id_student,code_module,code_presentation,precision,recall
606713,FFF,2014B,0.4,0.15384615384615385
606724,CCC,2014B,0.15,0.09375
606724,EEE,2013J,0.05,0.04
606743,EEE,2013J,0.1,0.13333333333333333
606757,DDD,2014J,0.2,0.0625
606788,DDD,2013J,0.2,0.07407407407407407
606805,FFF,2014J,0.25,0.14285714285714285
606815,GGG,2013J,0.15,0.1
606828,CCC,2014B,0.05,0.1
606835,FFF,2013J,0.15,0.02054794520547945
606837,DDD,2014J,0.0,0.0
606856,GGG,2014J,0.0,0.0
606858,GGG,2014B,0.2,0.2
606861,BBB,2014J,0.15,0.09375
606864,BBB,2014J,0.1,0.18181818181818182
606864,GGG,2013J,0.0,0.0
606869,GGG,2013J,0.25,0.18518518518518517
606870,FFF,2014B,0.1,0.044444444444444446
606884,DDD,2014B,0.15,0.06521739130434782
606895,GGG,2013J,0.0,0.0
606903,FFF,2013J,0.05,0.01639344262295082
606904,FFF,2014J,0.1,0.07692307692307693
606908,DDD,2013J,0.15,0.05263157894736842
606914,BBB,2014J,0.0,0.0
606918,EEE,2013J,0.25,0.20833333333333334
606930,FFF,2013J,0.0,0.0
606939,FFF,2013J,0.1,0.029411764705882353
606966,FFF,2013J,0.1,0.05128205128205128
606976,FFF,2014B,0.1,0.05263157894736842
606977,FFF,2014B,0.0,0.0
606990,FFF,2013J,0.05,0.029411764705882353
607018,GGG,2013J,0.15,0.21428571428571427
607047,CCC,2014J,0.0,0.0
607047,FFF,2013J,0.0,0.0
607052,CCC,2014B,0.1,0.046511627906976744
607052,FFF,2013J,0.15,0.05172413793103448
607061,CCC,2014B,0.0,0.0
607061,DDD,2013J,0.05,0.034482758620689655
607062,BBB,2014J,0.15,0.11538461538461539
607073,DDD,2013J,0.1,0.02857142857142857
607085,CCC,2014J,0.0,0.0
607085,EEE,2013J,0.0,0.0
607094,CCC,2014J,0.05,0.125
607097,BBB,2013J,0.0,0.0
607108,BBB,2014B,0.0,0.0
607110,DDD,2013J,0.0,0.0
607118,FFF,2013J,0.05,0.017857142857142856
607130,DDD,2014B,0.1,0.03773584905660377
607134,FFF,2013J,0.1,0.25
607135,FFF,2013J,0.0,0.0
607143,EEE,2013J,0.0,0.0
607151,DDD,2013J,0.25,0.058823529411764705
607163,GGG,2013J,0.15,0.16666666666666666
607176,BBB,2014J,0.0,0.0
607178,EEE,2013J,0.4,0.25806451612903225
607196,DDD,2013J,0.05,0.03125
607220,BBB,2014B,0.15,0.375
607235,GGG,2014B,0.2,0.13793103448275862
607243,FFF,2014J,0.3,0.06666666666666667
607247,FFF,2013J,0.35,0.05303030303030303
607256,GGG,2013J,0.15,0.0967741935483871
607293,GGG,2013J,0.15,0.1
607300,BBB,2013J,0.05,0.03333333333333333
607303,FFF,2014J,0.2,0.038834951456310676
607316,DDD,2013J,0.1,0.043478260869565216
607337,GGG,2013J,0.05,0.125
607342,GGG,2014J,0.4,0.27586206896551724
607387,GGG,2014J,0.2,0.16666666666666666
607398,BBB,2013J,0.0,0.0
607413,EEE,2014B,0.05,1.0
607429,CCC,2014J,0.05,0.045454545454545456
607443,GGG,2013J,0.15,0.15
607453,CCC,2014J,0.05,0.03125
607453,FFF,2014B,0.05,0.009345794392523364
607462,DDD,2014B,0.0,0.0
607483,DDD,2014J,0.15,0.046153846153846156
607483,GGG,2013J,0.0,0.0
607485,DDD,2013J,0.0,0.0
607493,BBB,2013J,0.15,0.1875
607498,DDD,2013J,0.05,0.015873015873015872
607501,FFF,2014J,0.15,0.04054054054054054
607507,GGG,2013J,0.15,0.12
607510,GGG,2013J,0.0,0.0
607525,DDD,2014J,0.15,0.0625
607529,BBB,2014B,0.05,0.07142857142857142
607530,GGG,2014B,0.2,0.2
607536,GGG,2014B,0.15,0.13636363636363635
607538,FFF,2013J,0.15,0.030612244897959183
607547,GGG,2014B,0.1,0.14285714285714285
607548,GGG,2013J,0.15,0.13043478260869565
607555,CCC,2014J,0.0,0.0
607555,DDD,2013J,0.1,0.027777777777777776
607572,DDD,2014B,0.0,0.0
607600,EEE,2013J,0.15,0.13043478260869565
607603,BBB,2014J,0.05,0.045454545454545456
607622,DDD,2013J,0.0,0.0
607636,CCC,2014B,0.05,0.038461538461538464
607636,EEE,2013J,0.0,0.0
607638,DDD,2014J,0.1,0.03278688524590164
607642,BBB,2013J,0.0,0.0
607650,FFF,2013J,0.15,0.046153846153846156
607668,CCC,2014J,0.2,0.1
607670,DDD,2013J,0.1,0.13333333333333333
607678,BBB,2014B,0.0,0.0
607679,FFF,2014J,0.2,0.05333333333333334
607696,FFF,2013J,0.0,0.0
607699,BBB,2013J,0.25,0.25
607700,FFF,2014J,0.05,0.02
607702,FFF,2014B,0.0,0.0
607725,BBB,2013J,0.05,0.038461538461538464
607735,BBB,2013J,0.05,0.037037037037037035
607754,GGG,2013J,0.5,0.19607843137254902
607762,GGG,2014B,0.05,0.08333333333333333
607767,DDD,2014J,0.1,0.08
607778,BBB,2013J,0.2,0.08888888888888889
607794,FFF,2013J,0.25,0.058823529411764705
607797,GGG,2013J,0.05,0.041666666666666664
607800,DDD,2013J,0.2,0.07407407407407407
607804,BBB,2013J,0.0,0.0
607812,CCC,2014J,0.15,0.06521739130434782
607814,EEE,2013J,0.0,0.0
607835,CCC,2014B,0.15,0.06521739130434782
607835,EEE,2013J,0.0,0.0
607848,BBB,2013J,0.0,0.0
607849,GGG,2013J,0.2,0.25
607854,DDD,2013J,0.1,0.043478260869565216
607866,FFF,2013J,0.0,0.0
607866,FFF,2014J,0.1,0.05128205128205128
607887,BBB,2013J,0.05,0.07692307692307693
607889,BBB,2013J,0.35,0.22580645161290322
607892,BBB,2013J,0.1,0.058823529411764705
607896,FFF,2014B,0.1,0.044444444444444446
607899,FFF,2014B,0.15,0.04054054054054054
607900,CCC,2014J,0.0,0.0
607900,DDD,2013J,0.2,0.04040404040404041
607909,BBB,2013J,0.0,0.0
607912,GGG,2013J,0.4,0.27586206896551724
607914,BBB,2013J,0.05,0.043478260869565216
607923,BBB,2014J,0.1,0.058823529411764705
607927,CCC,2014B,0.0,0.0
607927,DDD,2013J,0.0,0.0
607937,BBB,2013J,0.0,0.0
607938,FFF,2013J,0.05,0.015625
607947,CCC,2014J,0.1,0.1
607947,EEE,2013J,0.15,0.11538461538461539
607953,BBB,2014B,0.0,0.0
607957,GGG,2013J,0.2,0.3333333333333333
607966,CCC,2014B,0.0,0.0
607966,DDD,2013J,0.05,0.038461538461538464
607975,DDD,2014J,0.1,0.05
607979,FFF,2013J,0.05,0.008849557522123894
608000,BBB,2013J,0.1,0.05555555555555555
608008,FFF,2013J,0.1,0.03076923076923077
608024,EEE,2013J,0.1,0.125
608041,BBB,2013J,0.1,0.2
608043,FFF,2013J,0.2,0.02962962962962963
608047,BBB,2013J,0.0,0.0
608062,DDD,2013J,0.0,0.0
608068,BBB,2014J,0.0,0.0
608104,BBB,2014B,0.05,0.047619047619047616
608109,GGG,2014B,0.2,0.18181818181818182
608110,BBB,2014B,0.05,0.25
608111,FFF,2014B,0.0,0.0
608115,GGG,2013J,0.3,0.17142857142857143
608130,EEE,2013J,0.1,0.047619047619047616
608134,BBB,2014J,0.05,0.038461538461538464
608144,FFF,2013J,0.25,0.08928571428571429
608152,CCC,2014B,0.1,0.08
608152,EEE,2014B,0.0,0.0
608164,BBB,2014B,0.15,0.07894736842105263
608169,FFF,2013J,0.15,0.09090909090909091
608178,DDD,2013J,0.1,0.05
608195,BBB,2014J,0.1,0.041666666666666664
608195,GGG,2013J,0.05,0.02564102564102564
608196,FFF,2013J,0.05,0.1111111111111111
608206,DDD,2013J,0.0,0.0
608217,DDD,2013J,0.0,0.0
608221,GGG,2014B,0.0,0.0
608231,FFF,2013J,0.05,0.0136986301369863
608238,DDD,2013J,0.2,0.0547945205479452
608243,CCC,2014B,0.1,0.05555555555555555
608243,EEE,2013J,0.1,0.08695652173913043
608248,FFF,2014J,0.0,0.0
608263,GGG,2014B,0.2,0.10526315789473684
608264,BBB,2013J,0.1,0.09523809523809523
608267,DDD,2013J,0.1,0.09090909090909091
608280,FFF,2013J,0.0,0.0
608284,DDD,2013J,0.0,0.0
608292,GGG,2014B,0.4,0.25806451612903225
608306,GGG,2013J,0.0,0.0
608318,GGG,2013J,0.1,0.25
608322,DDD,2014B,0.15,0.046875
608349,FFF,2013J,0.1,0.04
608356,FFF,2013J,0.2,0.05
608407,BBB,2014B,0.25,0.14705882352941177
608417,DDD,2013J,0.05,0.038461538461538464
608419,BBB,2013J,0.1,0.09523809523809523
608421,FFF,2013J,0.25,0.05319148936170213
608422,CCC,2014J,0.05,0.05263157894736842
608422,FFF,2013J,0.1,0.02702702702702703
608423,CCC,2014J,0.1,0.14285714285714285
608448,BBB,2014J,0.1,0.05555555555555555
608449,DDD,2013J,0.15,0.05
608459,EEE,2013J,0.1,0.2222222222222222
608464,CCC,2014B,0.35,0.18421052631578946
608472,CCC,2014B,0.0,0.0
608472,EEE,2013J,0.05,0.0625
608477,FFF,2013J,0.2,0.057971014492753624
608487,DDD,2014B,0.0,0.0
608488,EEE,2014J,0.15,0.13636363636363635
608504,CCC,2014B,0.0,0.0
608504,EEE,2013J,0.05,0.05
608536,GGG,2014J,0.2,0.2222222222222222
608564,BBB,2013J,0.0,0.0
608577,CCC,2014B,0.0,0.0
608577,CCC,2014J,0.0,0.0
608578,BBB,2013J,0.05,0.045454545454545456
608596,GGG,2014B,0.15,0.15
608623,BBB,2013J,0.05,0.08333333333333333
608643,DDD,2013J,0.1,0.029411764705882353
608647,BBB,2013J,0.05,0.05
608672,GGG,2013J,0.2,0.11764705882352941
608681,CCC,2014J,0.0,0.0
608681,FFF,2013J,0.1,0.047619047619047616
608693,GGG,2013J,0.05,0.06666666666666667
608698,FFF,2013J,0.05,0.019230769230769232
608724,DDD,2014B,0.0,0.0
608733,DDD,2013J,0.15,0.05357142857142857
608735,CCC,2014B,0.2,0.19047619047619047
608737,FFF,2013J,0.1,0.05
608738,BBB,2013J,0.05,0.07142857142857142
608744,EEE,2013J,0.05,0.05263157894736842
608745,DDD,2013J,0.2,0.06153846153846154
608746,CCC,2014J,0.0,0.0
608746,DDD,2014J,0.1,0.05555555555555555
608747,FFF,2013J,0.1,0.024096385542168676
608753,CCC,2014B,0.05,0.03571428571428571
608753,FFF,2013J,0.05,0.023809523809523808
608766,BBB,2013J,0.1,0.06896551724137931
608775,DDD,2014J,0.1,0.02531645569620253
608815,DDD,2013J,0.15,0.05172413793103448
608827,FFF,2013J,0.1,0.046511627906976744
608842,DDD,2014J,0.2,0.08
608851,BBB,2014J,0.1,0.045454545454545456
608853,EEE,2014J,0.25,0.15625
608864,FFF,2014B,0.0,0.0
608866,FFF,2013J,0.1,0.08333333333333333
608884,EEE,2013J,0.2,0.26666666666666666
608891,CCC,2014J,0.05,0.1111111111111111
608891,FFF,2014B,0.1,0.04081632653061224
608904,CCC,2014B,0.45,0.15
608907,GGG,2014B,0.2,0.18181818181818182
608909,FFF,2013J,0.0,0.0
608913,FFF,2013J,0.15,0.046153846153846156
608923,DDD,2013J,0.1,0.09523809523809523
608942,BBB,2013J,0.1,0.2
608943,DDD,2014J,0.0,0.0
608966,FFF,2013J,0.1,0.031746031746031744
608978,CCC,2014J,0.25,0.1
608983,DDD,2013J,0.1,0.028169014084507043
609010,BBB,2013J,0.0,0.0
609019,DDD,2014B,0.05,0.02564102564102564
609025,CCC,2014B,0.2,0.16666666666666666
609025,EEE,2013J,0.05,0.04
609031,CCC,2014J,0.0,0.0
609031,DDD,2013J,0.15,0.034482758620689655
609044,DDD,2013J,0.05,0.1
609045,CCC,2014B,0.3,0.17647058823529413
609046,BBB,2013J,0.25,0.10638297872340426
609047,BBB,2013J,0.05,0.06666666666666667
609097,FFF,2013J,0.25,0.056179775280898875
609142,FFF,2014J,0.35,0.06930693069306931
609184,FFF,2013J,0.0,0.0
609192,CCC,2014B,0.0,0.0
609192,EEE,2013J,0.15,0.1111111111111111
609194,BBB,2014J,0.0,0.0
609194,DDD,2014B,0.05,0.022222222222222223
609203,BBB,2014J,0.1,0.0425531914893617
609220,FFF,2013J,0.35,0.03867403314917127
609221,FFF,2013J,0.2,0.06349206349206349
609229,CCC,2014B,0.05,0.0196078431372549
609229,FFF,2013J,0.05,0.025
609235,CCC,2014J,0.2,0.15384615384615385
609240,FFF,2014J,0.25,0.053763440860215055
609242,DDD,2013J,0.0,0.0
609244,FFF,2013J,0.0,0.0
609245,DDD,2014J,0.25,0.08333333333333333
609257,GGG,2014J,0.25,0.4166666666666667
609265,DDD,2014B,0.05,0.019230769230769232
609277,FFF,2013J,0.3,0.04195804195804196
609297,GGG,2014B,0.6,0.3333333333333333
609307,BBB,2013J,0.25,0.21739130434782608
609326,GGG,2014B,0.25,0.25
609330,GGG,2013J,0.3,0.17647058823529413
609347,FFF,2014B,0.05,0.25
609354,DDD,2014B,0.0,0.0
609383,EEE,2014B,0.05,0.0625
609399,GGG,2013J,0.05,0.05263157894736842
609403,BBB,2014J,0.15,0.06818181818181818
609403,GGG,2013J,0.05,0.02702702702702703
609416,FFF,2013J,0.1,0.03225806451612903
609422,BBB,2014B,0.0,0.0
609426,BBB,2014B,0.0,0.0
609427,GGG,2014J,0.05,0.1111111111111111
609439,FFF,2013J,0.1,0.02702702702702703
609450,EEE,2014B,0.0,0.0
609456,CCC,2014J,0.35,0.20588235294117646
609510,BBB,2013J,0.0,0.0
609515,CCC,2014B,0.0,0.0
609527,EEE,2013J,0.0,0.0
609535,GGG,2013J,0.0,0.0
609537,CCC,2014J,0.05,0.02127659574468085
609537,FFF,2013J,0.15,0.02857142857142857
609538,GGG,2013J,0.1,0.06896551724137931
609556,DDD,2014J,0.2,0.058823529411764705
609557,GGG,2013J,0.15,0.15
609558,FFF,2013J,0.0,0.0
609570,DDD,2014B,0.0,0.0
609573,DDD,2014B,0.1,0.038461538461538464
609593,DDD,2013J,0.1,0.047619047619047616
609596,BBB,2014B,0.1,0.09523809523809523
609602,CCC,2014B,0.1,0.08
609605,CCC,2014J,0.05,0.25
609605,EEE,2014J,0.05,0.05263157894736842
609645,CCC,2014B,0.15,0.061224489795918366
609645,EEE,2014B,0.1,0.08
609679,BBB,2013J,0.15,0.13636363636363635
609682,EEE,2013J,0.15,0.12
609704,BBB,2013J,0.05,0.14285714285714285
609743,FFF,2013J,0.25,0.08771929824561403
609754,GGG,2014B,0.25,0.1724137931034483
609761,GGG,2013J,0.3,0.1935483870967742
609777,FFF,2013J,0.0,0.0
609797,DDD,2013J,0.05,0.05555555555555555
609804,BBB,2013J,0.05,0.09090909090909091
609811,BBB,2013J,0.15,0.06666666666666667
609812,BBB,2013J,0.05,0.08333333333333333
609815,BBB,2013J,0.0,0.0
609817,BBB,2013J,0.1,0.058823529411764705
609837,GGG,2013J,0.15,0.3
609852,CCC,2014J,0.1,0.06896551724137931
609852,DDD,2014B,0.2,0.041237113402061855
609864,BBB,2013J,0.0,0.0
609871,BBB,2013J,0.0,0.0
609882,FFF,2013J,0.0,0.0
609891,CCC,2014J,0.15,0.06818181818181818
609891,FFF,2014B,0.1,0.041666666666666664
609900,GGG,2013J,0.3,0.2608695652173913
609908,FFF,2013J,0.15,0.028037383177570093
609912,GGG,2013J,0.2,0.1111111111111111
609927,BBB,2014J,0.05,0.030303030303030304
609932,DDD,2013J,0.05,0.01818181818181818
609969,CCC,2014J,0.2,0.13333333333333333
609969,DDD,2013J,0.05,0.02702702702702703
609985,FFF,2013J,0.1,0.03333333333333333
610012,GGG,2013J,0.15,0.15
610019,CCC,2014J,0.1,0.04081632653061224
610019,DDD,2013J,0.0,0.0
610025,EEE,2013J,0.1,0.13333333333333333
610032,BBB,2013J,0.0,0.0
610033,CCC,2014J,0.1,0.07692307692307693
610057,GGG,2013J,0.15,0.15
610059,BBB,2013J,0.05,0.05555555555555555
610094,FFF,2014B,0.15,0.07317073170731707
610097,FFF,2013J,0.15,0.036585365853658534
610099,CCC,2014B,0.1,0.03333333333333333
610099,FFF,2013J,0.2,0.038834951456310676
610127,GGG,2014B,0.2,0.36363636363636365
610158,EEE,2013J,0.05,0.06666666666666667
610172,FFF,2013J,0.25,0.07462686567164178
610188,EEE,2013J,0.15,0.1875
610197,DDD,2014J,0.05,0.016666666666666666
610220,DDD,2013J,0.15,0.0625
610234,CCC,2014J,0.45,0.1232876712328767
610234,EEE,2014B,0.05,0.045454545454545456
610244,FFF,2013J,0.15,0.03296703296703297
610257,DDD,2013J,0.2,0.05194805194805195
610258,FFF,2013J,0.15,0.07317073170731707
610260,BBB,2013J,0.2,0.09523809523809523
610266,FFF,2013J,0.1,0.03773584905660377
610272,FFF,2014B,0.0,0.0
610273,FFF,2014B,0.2,0.08163265306122448
610275,EEE,2014J,0.3,0.23076923076923078
610278,FFF,2013J,0.25,0.07575757575757576
610279,CCC,2014J,0.0,0.0
610279,DDD,2013J,0.15,0.07692307692307693
610285,CCC,2014J,0.0,0.0
610285,DDD,2014B,0.15,0.043478260869565216
610287,CCC,2014B,0.0,0.0
610287,EEE,2014B,0.0,0.0
610302,GGG,2014J,0.4,0.2962962962962963
610312,FFF,2013J,0.4,0.049079754601226995
610324,FFF,2013J,0.15,0.05357142857142857
610326,DDD,2014B,0.1,0.058823529411764705
610347,GGG,2013J,0.05,0.03333333333333333
610362,BBB,2013J,0.05,0.02564102564102564
610373,EEE,2014J,0.5,0.3448275862068966
610380,GGG,2013J,0.15,0.25
610385,BBB,2014J,0.0,0.0
610391,CCC,2014B,0.05,0.1111111111111111
610398,GGG,2014B,0.35,0.21875
610400,FFF,2013J,0.0,0.0
610402,DDD,2013J,0.0,0.0
610405,BBB,2014J,0.05,0.03225806451612903
610405,GGG,2013J,0.0,0.0
610416,BBB,2014B,0.1,0.09523809523809523
610423,BBB,2013J,0.0,0.0
610428,BBB,2013J,0.05,0.043478260869565216
610453,EEE,2013J,0.15,0.1111111111111111
610455,FFF,2013J,0.05,0.03225806451612903
610470,BBB,2014J,0.2,0.11764705882352941
610503,EEE,2013J,0.25,0.29411764705882354
610515,DDD,2014B,0.1,0.038461538461538464
610517,FFF,2013J,0.0,0.0
610530,GGG,2013J,0.05,0.3333333333333333
610537,DDD,2013J,0.0,0.0
610537,DDD,2014J,0.0,0.0
610545,BBB,2014J,0.15,0.11538461538461539
610549,EEE,2013J,0.0,0.0
610553,BBB,2013J,0.0,0.0
610557,GGG,2013J,0.15,0.23076923076923078
610569,GGG,2013J,0.5,0.2222222222222222
610575,CCC,2014B,0.1,0.06666666666666667
610575,EEE,2013J,0.05,0.03225806451612903
610577,FFF,2013J,0.05,0.0625
610595,DDD,2013J,0.1,0.034482758620689655
610597,GGG,2013J,0.25,0.18518518518518517
610603,DDD,2013J,0.05,0.023809523809523808
610637,FFF,2013J,0.15,0.08571428571428572
610643,CCC,2014J,0.0,0.0
610643,FFF,2013J,0.05,0.012987012987012988
610650,CCC,2014J,0.0,0.0
610672,EEE,2014J,0.3,0.24
610681,CCC,2014J,0.0,0.0
610684,EEE,2014B,0.3,0.17142857142857143
610687,FFF,2013J,0.15,0.034482758620689655
610725,BBB,2013J,0.0,0.0
610731,BBB,2013J,0.0,0.0
610738,GGG,2013J,0.15,0.3333333333333333
610739,GGG,2013J,0.15,0.13043478260869565
610745,BBB,2013J,0.05,0.05555555555555555
610746,FFF,2013J,0.35,0.0546875
610749,GGG,2013J,0.35,0.1891891891891892
610750,BBB,2013J,0.1,0.07142857142857142
610759,BBB,2014B,0.1,0.0625
610763,BBB,2013J,0.0,0.0
610771,FFF,2014B,0.05,0.02857142857142857
610775,FFF,2014B,0.1,0.06060606060606061
610780,BBB,2013J,0.0,0.0
610802,BBB,2013J,0.0,0.0
610802,BBB,2014B,0.0,0.0
610828,DDD,2014J,0.05,0.02631578947368421
610855,EEE,2013J,0.15,0.14285714285714285
610870,DDD,2013J,0.05,0.0625
610873,EEE,2013J,0.15,0.12
610881,CCC,2014J,0.15,0.06666666666666667
610888,EEE,2013J,0.05,0.3333333333333333
610904,CCC,2014J,0.15,0.057692307692307696
610904,EEE,2014J,0.05,0.038461538461538464
610906,BBB,2013J,0.05,0.047619047619047616
610917,GGG,2014B,0.0,0.0
610931,DDD,2014B,0.2,0.05970149253731343
610933,FFF,2013J,0.05,0.022222222222222223
610967,GGG,2014B,0.0,0.0
610979,EEE,2013J,0.1,0.6666666666666666
610992,FFF,2014B,0.2,0.07692307692307693
611012,BBB,2013J,0.1,0.05555555555555555
611013,DDD,2014J,0.0,0.0
611017,BBB,2013J,0.2,0.16666666666666666
611023,BBB,2013J,0.05,0.05263157894736842
611024,EEE,2014B,0.25,0.21739130434782608
611033,CCC,2014J,0.05,0.038461538461538464
611033,EEE,2013J,0.05,0.029411764705882353
611039,FFF,2013J,0.15,0.05172413793103448
611049,EEE,2013J,0.1,0.10526315789473684
611058,GGG,2013J,0.05,0.5
611060,BBB,2013J,0.15,0.07142857142857142
611062,EEE,2013J,0.0,0.0
611159,DDD,2014J,0.0,0.0
611162,DDD,2013J,0.1,0.05
611162,EEE,2014J,0.0,0.0
611173,CCC,2014J,0.0,0.0
611176,CCC,2014B,0.05,0.09090909090909091
611177,GGG,2013J,0.1,0.14285714285714285
611182,BBB,2013J,0.0,0.0
611185,FFF,2014B,0.0,0.0
611195,GGG,2014B,0.1,0.13333333333333333
611202,EEE,2013J,0.15,0.14285714285714285
611206,EEE,2013J,0.05,1.0
611215,GGG,2013J,0.15,0.0967741935483871
611218,GGG,2013J,0.1,0.0625
611226,FFF,2013J,0.3,0.05172413793103448
611228,BBB,2013J,0.05,0.1
611235,DDD,2014J,0.0,0.0
611241,BBB,2014J,0.15,0.1111111111111111
611241,GGG,2013J,0.0,0.0
611244,DDD,2013J,0.0,0.0
611255,CCC,2014J,0.25,0.08333333333333333
611255,EEE,2013J,0.05,0.030303030303030304
611259,DDD,2013J,0.1,0.0392156862745098
611260,CCC,2014B,0.2,0.12903225806451613
611268,BBB,2013J,0.1,0.07142857142857142
611268,BBB,2014J,0.0,0.0
611271,DDD,2013J,0.1,0.05555555555555555
611284,DDD,2013J,0.25,0.07462686567164178
611309,FFF,2013J,0.1,0.10526315789473684
611315,BBB,2013J,0.05,0.06666666666666667
611329,BBB,2014J,0.15,0.075
611344,EEE,2013J,0.25,0.18518518518518517
611345,BBB,2013J,0.1,0.4
611348,BBB,2014B,0.3,0.16216216216216217
611350,FFF,2014B,0.1,0.022727272727272728
611377,DDD,2014B,0.1,0.05128205128205128
611383,BBB,2013J,0.05,0.038461538461538464
611396,FFF,2013J,0.1,0.02666666666666667
611402,CCC,2014B,0.25,0.13157894736842105
611402,EEE,2013J,0.05,0.03571428571428571
611405,EEE,2014J,0.2,0.13333333333333333
611407,CCC,2014J,0.05,0.05
611407,EEE,2014B,0.05,0.045454545454545456
611408,DDD,2013J,0.15,0.10344827586206896
611417,CCC,2014J,0.45,0.17647058823529413
611464,DDD,2013J,0.15,0.07142857142857142
611475,BBB,2014B,0.0,0.0
611478,DDD,2013J,0.0,0.0
611489,GGG,2014B,0.5,0.2857142857142857
611496,GGG,2014B,0.35,0.30434782608695654
611502,EEE,2014B,0.25,0.19230769230769232
611517,FFF,2014B,0.0,0.0
611520,DDD,2014B,0.0,0.0
611531,BBB,2013J,0.2,0.12121212121212122
611542,CCC,2014J,0.0,0.0
611542,FFF,2014B,0.0,0.0
611561,EEE,2013J,0.15,0.5
611564,EEE,2013J,0.1,0.08
611580,GGG,2013J,0.2,0.12121212121212122
611588,DDD,2014J,0.0,0.0
611593,CCC,2014J,0.0,0.0
611593,DDD,2013J,0.05,0.01818181818181818
611595,FFF,2014B,0.45,0.09574468085106383
611603,FFF,2014J,0.15,0.0625
611612,GGG,2014B,0.3,0.21428571428571427
611635,FFF,2014B,0.35,0.10144927536231885
611639,EEE,2013J,0.05,0.1
611688,BBB,2013J,0.25,0.18518518518518517
611690,BBB,2013J,0.1,0.08695652173913043
611714,FFF,2014B,0.05,0.5
611763,FFF,2014B,0.25,0.11363636363636363
611790,DDD,2014J,0.15,0.04225352112676056
611800,DDD,2014J,0.15,0.05660377358490566
611813,CCC,2014J,0.1,0.0392156862745098
611813,FFF,2014B,0.05,0.014084507042253521
611821,BBB,2014J,0.2,0.12903225806451613
611845,DDD,2014B,0.15,0.05454545454545454
611865,DDD,2014J,0.0,0.0
611879,DDD,2014B,0.1,0.044444444444444446
611910,DDD,2014B,0.0,0.0
611961,EEE,2014J,0.35,0.23333333333333334
611962,GGG,2014B,0.3,0.16666666666666666
611967,GGG,2014J,0.25,0.25
611971,EEE,2014J,0.05,0.2
611974,BBB,2014B,0.0,0.0
611982,DDD,2014J,0.05,0.05555555555555555
611999,EEE,2014B,0.25,0.22727272727272727
612000,DDD,2014B,0.15,0.034482758620689655
612002,GGG,2014B,0.2,0.16666666666666666
612023,CCC,2014B,0.0,0.0
612023,EEE,2014B,0.05,0.1
612026,DDD,2014B,0.0,0.0
612039,GGG,2014B,0.2,0.23529411764705882
612048,EEE,2013J,0.2,0.15384615384615385
612082,BBB,2014B,0.05,0.027777777777777776
612089,GGG,2014B,0.1,0.2222222222222222
612119,CCC,2014B,0.15,0.1875
612120,BBB,2014B,0.0,0.0
612127,CCC,2014J,0.0,0.0
612127,EEE,2014B,0.0,0.0
612135,BBB,2014J,0.0,0.0
612136,DDD,2014B,0.15,0.04285714285714286
612177,CCC,2014J,0.0,0.0
612177,EEE,2013J,0.0,0.0
612179,CCC,2014J,0.1,0.08333333333333333
612183,CCC,2014J,0.4,0.125
612183,EEE,2013J,0.05,0.03333333333333333
612187,CCC,2014J,0.1,0.06060606060606061
612187,EEE,2013J,0.0,0.0
612210,BBB,2013J,0.1,0.0625
612217,BBB,2013J,0.05,0.1111111111111111
612230,BBB,2014J,0.05,0.047619047619047616
612235,GGG,2014J,0.1,0.1
612247,BBB,2014J,0.15,0.07142857142857142
612248,FFF,2014B,0.15,0.05084745762711865
612252,BBB,2013J,0.0,0.0
612255,BBB,2013J,0.0,0.0
612319,GGG,2014B,0.05,0.1111111111111111
612326,DDD,2014B,0.55,0.08870967741935484
612327,CCC,2014J,0.3,0.09375
612327,EEE,2014B,0.1,0.06060606060606061
612355,BBB,2013J,0.05,0.029411764705882353
612361,BBB,2013J,0.1,0.06666666666666667
612370,BBB,2014B,0.05,0.09090909090909091
612429,GGG,2014J,0.3,0.17647058823529413
612439,DDD,2014B,0.0,0.0
612443,DDD,2014J,0.0,0.0
612449,EEE,2014B,0.1,0.058823529411764705
612484,BBB,2013J,0.1,0.05555555555555555
612488,BBB,2013J,0.05,0.06666666666666667
612517,BBB,2013J,0.0,0.0
612528,FFF,2014B,0.05,0.018518518518518517
612530,FFF,2014B,0.1,0.041666666666666664
612535,FFF,2014B,0.1,0.043478260869565216
612538,FFF,2014B,0.05,0.02564102564102564
612539,FFF,2014B,0.15,0.08333333333333333
612540,FFF,2014B,0.15,0.04918032786885246
612542,FFF,2014B,0.0,0.0
612543,FFF,2014B,0.05,0.02702702702702703
612545,FFF,2014B,0.05,0.034482758620689655
612547,FFF,2014B,0.05,0.01818181818181818
612549,FFF,2014B,0.15,0.06976744186046512
612563,DDD,2014B,0.0,0.0
612565,GGG,2014B,0.15,0.13043478260869565
612566,BBB,2014J,0.0,0.0
612600,BBB,2014B,0.0,0.0
612607,FFF,2014B,0.05,0.16666666666666666
612621,GGG,2014B,0.15,0.13636363636363635
612638,FFF,2014B,0.05,0.037037037037037035
612644,CCC,2014B,0.05,0.058823529411764705
612644,EEE,2014B,0.0,0.0
612656,BBB,2013J,0.05,0.038461538461538464
612658,BBB,2013J,0.05,0.05263157894736842
612661,BBB,2013J,0.05,0.04
612684,BBB,2013J,0.15,0.0967741935483871
612690,GGG,2014B,0.15,0.11538461538461539
