id_student,code_module,code_presentation,precision,recall,f1
596694,GGG,2013J,0.1,0.18181818181818182,0.12903225806451613
596697,GGG,2013J,0.15,0.14285714285714285,0.14634146341463414
596699,FFF,2014B,0.1,0.25,0.14285714285714288
596711,CCC,2014J,0.05,0.1111111111111111,0.06896551724137932
596728,BBB,2014J,0.15,0.16666666666666666,0.15789473684210525
596731,CCC,2014B,0.05,0.08333333333333333,0.0625
596731,DDD,2013J,0.0,0.0,0.0
596751,GGG,2014B,0.15,0.1875,0.16666666666666663
596756,FFF,2013J,0.15,0.07317073170731707,0.09836065573770492
596758,FFF,2014J,0.2,0.0625,0.09523809523809523
596759,DDD,2014J,0.15,0.1,0.12
596789,EEE,2013J,0.05,0.2,0.08000000000000002
596801,GGG,2013J,0.05,0.08333333333333333,0.0625
596812,EEE,2013J,0.1,0.2222222222222222,0.13793103448275865
596824,GGG,2013J,0.05,0.16666666666666666,0.07692307692307691
596828,FFF,2013J,0.05,0.04,0.044444444444444446
596845,CCC,2014J,0.15,0.125,0.13636363636363635
596845,DDD,2013J,0.0,0.0,0.0
596846,CCC,2014J,0.15,0.17647058823529413,0.16216216216216214
596846,DDD,2013J,0.0,0.0,0.0
596847,BBB,2013J,0.0,0.0,0.0
596860,FFF,2013J,0.1,0.06896551724137931,0.08163265306122448
596892,BBB,2013J,0.0,0.0,0.0
596897,BBB,2013J,0.05,0.1111111111111111,0.06896551724137932
596903,CCC,2014B,0.15,0.21428571428571427,0.1764705882352941
596931,EEE,2013J,0.0,0.0,0.0
596938,FFF,2013J,0.2,0.09523809523809523,0.12903225806451613
596943,GGG,2013J,0.0,0.0,0.0
596947,CCC,2014B,0.0,0.0,0.0
596947,EEE,2014B,0.0,0.0,0.0
596964,BBB,2013J,0.0,0.0,0.0
596981,CCC,2014J,0.05,0.25,0.08333333333333334
596981,FFF,2013J,0.0,0.0,0.0
596982,FFF,2013J,0.1,0.08,0.08888888888888889
596988,BBB,2014J,0.05,0.0625,0.05555555555555556
597010,GGG,2014B,0.05,0.06666666666666667,0.05714285714285715
597045,GGG,2013J,0.1,0.125,0.11111111111111112
597050,BBB,2013J,0.05,0.1,0.06666666666666667
597052,CCC,2014J,0.15,0.1,0.12
597058,GGG,2013J,0.1,0.11764705882352941,0.1081081081081081
597060,GGG,2013J,0.0,0.0,0.0
597097,GGG,2013J,0.1,0.15384615384615385,0.12121212121212123
597102,BBB,2013J,0.0,0.0,0.0
597114,GGG,2013J,0.05,0.07142857142857142,0.058823529411764705
597152,GGG,2013J,0.05,0.16666666666666666,0.07692307692307691
597199,FFF,2013J,0.1,0.02702702702702703,0.0425531914893617
597204,FFF,2013J,0.25,0.05434782608695652,0.08928571428571427
597206,EEE,2013J,0.0,0.0,0.0
597234,FFF,2014B,0.0,0.0,0.0
597235,DDD,2013J,0.0,0.0,0.0
597238,FFF,2013J,0.1,0.14285714285714285,0.11764705882352941
597241,FFF,2013J,0.0,0.0,0.0
597243,DDD,2013J,0.05,0.07142857142857142,0.058823529411764705
597253,GGG,2013J,0.1,0.2,0.13333333333333333
597286,BBB,2013J,0.05,0.14285714285714285,0.07407407407407408
597293,FFF,2013J,0.1,0.08333333333333333,0.0909090909090909
597299,GGG,2013J,0.2,0.15384615384615385,0.17391304347826086
597301,BBB,2013J,0.05,0.08333333333333333,0.0625
597316,BBB,2014B,0.05,0.14285714285714285,0.07407407407407408
597319,EEE,2013J,0.05,0.2,0.08000000000000002
597333,GGG,2013J,0.1,0.125,0.11111111111111112
597335,EEE,2013J,0.1,0.3333333333333333,0.15384615384615383
597360,GGG,2013J,0.1,0.2,0.13333333333333333
597363,EEE,2013J,0.15,0.3,0.2
597365,CCC,2014J,0.3,0.16216216216216217,0.2105263157894737
597365,DDD,2013J,0.05,0.023809523809523808,0.03225806451612903
597376,EEE,2013J,0.05,0.25,0.08333333333333334
597403,CCC,2014B,0.1,0.2857142857142857,0.14814814814814817
597403,DDD,2013J,0.0,0.0,0.0
597428,DDD,2013J,0.15,0.0625,0.08823529411764706
597433,CCC,2014J,0.05,0.125,0.07142857142857144
597433,DDD,2013J,0.1,0.08695652173913043,0.09302325581395349
597436,CCC,2014J,0.15,0.10714285714285714,0.125
597459,EEE,2013J,0.25,0.45454545454545453,0.3225806451612903
597485,FFF,2013J,0.25,0.15625,0.19230769230769232
597515,GGG,2013J,0.0,0.0,0.0
597529,DDD,2014J,0.05,0.1,0.06666666666666667
597532,BBB,2013J,0.05,0.16666666666666666,0.07692307692307691
597560,DDD,2013J,0.0,0.0,0.0
597571,DDD,2013J,0.0,0.0,0.0
597573,EEE,2013J,0.25,0.5,0.3333333333333333
597597,GGG,2013J,0.0,0.0,0.0
597602,DDD,2013J,0.2,0.1111111111111111,0.14285714285714285
597608,DDD,2014J,0.2,0.18181818181818182,0.1904761904761905
597617,GGG,2013J,0.0,0.0,0.0
597627,FFF,2013J,0.05,0.047619047619047616,0.04878048780487805
597662,FFF,2014B,0.05,0.02127659574468085,0.029850746268656716
597669,GGG,2013J,0.15,0.14285714285714285,0.14634146341463414
597689,BBB,2013J,0.0,0.0,0.0
597715,FFF,2013J,0.15,0.09375,0.11538461538461538
597730,BBB,2014B,0.0,0.0,0.0
597732,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
597737,FFF,2013J,0.05,0.029411764705882353,0.03703703703703704
597740,FFF,2014J,0.0,0.0,0.0
597742,BBB,2013J,0.0,0.0,0.0
597747,FFF,2013J,0.15,0.075,0.1
597755,CCC,2014J,0.15,0.14285714285714285,0.14634146341463414
597755,DDD,2013J,0.05,0.027777777777777776,0.03571428571428571
597770,DDD,2013J,0.15,0.2,0.17142857142857143
597779,DDD,2014J,0.0,0.0,0.0
597786,DDD,2014J,0.2,0.09302325581395349,0.12698412698412698
597787,FFF,2013J,0.05,0.011904761904761904,0.019230769230769232
597790,BBB,2013J,0.1,0.08,0.08888888888888889
597791,FFF,2013J,0.05,0.09090909090909091,0.06451612903225806
597797,FFF,2013J,0.05,0.043478260869565216,0.046511627906976744
597819,FFF,2013J,0.15,0.08571428571428572,0.10909090909090909
597871,DDD,2013J,0.15,0.06382978723404255,0.08955223880597013
597878,BBB,2013J,0.1,0.125,0.11111111111111112
597882,BBB,2014B,0.1,0.1111111111111111,0.10526315789473685
597886,BBB,2013J,0.05,0.058823529411764705,0.05405405405405405
597894,BBB,2013J,0.0,0.0,0.0
597906,FFF,2013J,0.05,0.037037037037037035,0.0425531914893617
597909,EEE,2014B,0.25,0.29411764705882354,0.27027027027027023
597912,FFF,2013J,0.05,0.02857142857142857,0.03636363636363636
597926,CCC,2014B,0.05,0.07692307692307693,0.060606060606060615
597936,GGG,2013J,0.05,0.05,0.05000000000000001
597937,FFF,2014J,0.15,0.05084745762711865,0.0759493670886076
597938,DDD,2013J,0.05,0.02702702702702703,0.03508771929824561
597941,GGG,2013J,0.1,0.2,0.13333333333333333
597948,EEE,2013J,0.05,0.1111111111111111,0.06896551724137932
597968,DDD,2013J,0.0,0.0,0.0
597971,GGG,2013J,0.05,0.07142857142857142,0.058823529411764705
598000,BBB,2013J,0.05,0.08333333333333333,0.0625
598001,FFF,2013J,0.1,0.11764705882352941,0.1081081081081081
598017,GGG,2014B,0.1,0.5,0.16666666666666669
598028,EEE,2013J,0.15,0.2727272727272727,0.19354838709677416
598035,BBB,2014J,0.05,0.25,0.08333333333333334
598052,DDD,2013J,0.0,0.0,0.0
598064,DDD,2013J,0.1,0.05555555555555555,0.07142857142857142
598074,EEE,2013J,0.1,0.5,0.16666666666666669
598077,FFF,2013J,0.1,0.08333333333333333,0.0909090909090909
598102,CCC,2014J,0.1,0.06451612903225806,0.0784313725490196
598102,DDD,2014B,0.1,0.07407407407407407,0.0851063829787234
598103,DDD,2014J,0.3,0.14634146341463414,0.19672131147540983
598107,GGG,2013J,0.1,0.125,0.11111111111111112
598113,CCC,2014B,0.3,0.1935483870967742,0.23529411764705882
598113,FFF,2014B,0.05,0.03125,0.038461538461538464
598127,GGG,2014B,0.05,0.5,0.09090909090909091
598139,GGG,2013J,0.3,0.23076923076923078,0.2608695652173913
598141,DDD,2014J,0.15,0.07894736842105263,0.10344827586206896
598176,GGG,2013J,0.1,0.15384615384615385,0.12121212121212123
598178,GGG,2013J,0.0,0.0,0.0
598179,DDD,2014B,0.0,0.0,0.0
598201,BBB,2014J,0.1,0.2,0.13333333333333333
598213,FFF,2013J,0.15,0.057692307692307696,0.08333333333333334
598215,FFF,2013J,0.0,0.0,0.0
598230,BBB,2013J,0.0,0.0,0.0
598243,BBB,2013J,0.0,0.0,0.0
598246,DDD,2013J,0.1,0.06060606060606061,0.07547169811320756
598252,BBB,2013J,0.05,0.14285714285714285,0.07407407407407408
598253,BBB,2013J,0.05,0.14285714285714285,0.07407407407407408
598260,BBB,2013J,0.0,0.0,0.0
598279,FFF,2013J,0.2,0.0625,0.09523809523809523
598282,BBB,2014J,0.0,0.0,0.0
598285,FFF,2013J,0.0,0.0,0.0
598294,FFF,2013J,0.0,0.0,0.0
598299,CCC,2014J,0.05,0.047619047619047616,0.04878048780487805
598299,FFF,2013J,0.05,0.037037037037037035,0.0425531914893617
598303,DDD,2014J,0.0,0.0,0.0
598306,FFF,2013J,0.0,0.0,0.0
598308,FFF,2014J,0.05,0.030303030303030304,0.03773584905660378
598313,BBB,2014J,0.0,0.0,0.0
598321,CCC,2014B,0.25,0.16129032258064516,0.19607843137254902
598321,EEE,2013J,0.3,0.42857142857142855,0.3529411764705882
598327,GGG,2013J,0.15,0.25,0.18749999999999997
598351,BBB,2013J,0.05,0.04,0.044444444444444446
598376,FFF,2013J,0.2,0.0625,0.09523809523809523
598385,FFF,2013J,0.0,0.0,0.0
598415,BBB,2014B,0.0,0.0,0.0
598420,GGG,2013J,0.1,0.2222222222222222,0.13793103448275865
598421,GGG,2013J,0.0,0.0,0.0
598462,BBB,2013J,0.1,0.08,0.08888888888888889
598501,CCC,2014J,0.0,0.0,0.0
598501,DDD,2013J,0.0,0.0,0.0
598516,DDD,2013J,0.0,0.0,0.0
598536,DDD,2013J,0.05,0.05555555555555555,0.052631578947368425
598536,DDD,2014J,0.05,0.09090909090909091,0.06451612903225806
598540,FFF,2014J,0.0,0.0,0.0
598543,FFF,2013J,0.0,0.0,0.0
598555,FFF,2013J,0.15,0.08333333333333333,0.10714285714285714
598559,FFF,2014J,0.15,0.1111111111111111,0.12765957446808512
598564,GGG,2014B,0.0,0.0,0.0
598571,FFF,2014B,0.1,0.031746031746031744,0.048192771084337345
598581,BBB,2014J,0.1,0.5,0.16666666666666669
598614,BBB,2014B,0.0,0.0,0.0
598623,BBB,2013J,0.1,0.06451612903225806,0.0784313725490196
598624,BBB,2014B,0.0,0.0,0.0
598637,DDD,2013J,0.05,0.01818181818181818,0.02666666666666667
598642,FFF,2014B,0.15,0.12,0.1333333333333333
598649,FFF,2013J,0.15,0.07142857142857142,0.09677419354838708
598662,CCC,2014B,0.1,0.125,0.11111111111111112
598662,EEE,2013J,0.1,0.2857142857142857,0.14814814814814817
598664,DDD,2013J,0.15,0.07894736842105263,0.10344827586206896
598665,CCC,2014J,0.15,0.14285714285714285,0.14634146341463414
598665,DDD,2013J,0.15,0.047619047619047616,0.07228915662650602
598667,GGG,2013J,0.2,0.2,0.20000000000000004
598694,BBB,2014B,0.2,0.26666666666666666,0.2285714285714286
598706,FFF,2013J,0.1,0.09090909090909091,0.09523809523809525
598709,BBB,2013J,0.05,0.07142857142857142,0.058823529411764705
598713,CCC,2014J,0.0,0.0,0.0
598713,FFF,2014B,0.1,0.08333333333333333,0.0909090909090909
598717,GGG,2013J,0.2,0.4444444444444444,0.2758620689655173
598750,DDD,2014B,0.05,0.05,0.05000000000000001
598751,CCC,2014J,0.05,0.5,0.09090909090909091
598752,FFF,2013J,0.1,0.2857142857142857,0.14814814814814817
598760,BBB,2013J,0.05,0.06666666666666667,0.05714285714285715
598761,FFF,2013J,0.2,0.06153846153846154,0.09411764705882354
598762,GGG,2013J,0.05,0.5,0.09090909090909091
598788,GGG,2013J,0.1,0.2,0.13333333333333333
598835,FFF,2013J,0.25,0.06756756756756757,0.10638297872340427
598837,BBB,2014J,0.1,0.09523809523809523,0.0975609756097561
598840,GGG,2013J,0.3,0.24,0.2666666666666666
598842,DDD,2013J,0.0,0.0,0.0
598860,CCC,2014B,0.05,0.1111111111111111,0.06896551724137932
598860,DDD,2013J,0.25,0.06493506493506493,0.10309278350515462
598865,BBB,2013J,0.0,0.0,0.0
598883,BBB,2013J,0.0,0.0,0.0
598887,FFF,2013J,0.05,0.1,0.06666666666666667
598907,BBB,2013J,0.0,0.0,0.0
598914,BBB,2013J,0.0,0.0,0.0
598918,BBB,2014B,0.05,0.1111111111111111,0.06896551724137932
598921,GGG,2013J,0.0,0.0,0.0
598962,FFF,2013J,0.0,0.0,0.0
598963,CCC,2014J,0.2,0.14285714285714285,0.16666666666666666
598963,EEE,2013J,0.25,0.38461538461538464,0.30303030303030304
598966,FFF,2013J,0.1,0.043478260869565216,0.06060606060606061
598969,BBB,2013J,0.15,0.2,0.17142857142857143
598973,EEE,2013J,0.15,0.3,0.2
598983,CCC,2014J,0.05,0.06666666666666667,0.05714285714285715
598983,FFF,2013J,0.0,0.0,0.0
598986,BBB,2013J,0.0,0.0,0.0
598989,DDD,2013J,0.45,0.16981132075471697,0.2465753424657534
599009,GGG,2013J,0.3,0.2857142857142857,0.2926829268292683
599016,BBB,2013J,0.05,0.125,0.07142857142857144
599037,BBB,2013J,0.2,0.10810810810810811,0.14035087719298245
599048,FFF,2014B,0.1,0.047619047619047616,0.06451612903225806
599049,DDD,2013J,0.0,0.0,0.0
599056,EEE,2014B,0.15,1.0,0.2608695652173913
599068,DDD,2013J,0.0,0.0,0.0
599080,GGG,2013J,0.15,0.17647058823529413,0.16216216216216214
599083,DDD,2014J,0.2,0.10256410256410256,0.13559322033898302
599094,FFF,2013J,0.1,0.07407407407407407,0.0851063829787234
599104,FFF,2013J,0.3,0.0821917808219178,0.12903225806451613
599108,BBB,2014J,0.0,0.0,0.0
599109,CCC,2014J,0.05,0.05555555555555555,0.052631578947368425
599109,DDD,2013J,0.15,0.125,0.13636363636363635
599132,BBB,2014B,0.1,0.2222222222222222,0.13793103448275865
599134,DDD,2014B,0.1,1.0,0.18181818181818182
599144,GGG,2014B,0.05,0.08333333333333333,0.0625
599146,DDD,2013J,0.1,0.05714285714285714,0.07272727272727272
599161,BBB,2014B,0.05,0.16666666666666666,0.07692307692307691
599169,CCC,2014J,0.05,0.1111111111111111,0.06896551724137932
599169,DDD,2013J,0.2,0.06557377049180328,0.09876543209876544
599176,CCC,2014J,0.1,0.1111111111111111,0.10526315789473685
599176,EEE,2013J,0.2,0.3333333333333333,0.25
599177,DDD,2013J,0.1,0.07692307692307693,0.08695652173913043
599199,FFF,2013J,0.15,0.08108108108108109,0.10526315789473685
599202,BBB,2014B,0.05,0.08333333333333333,0.0625
599207,BBB,2014B,0.0,0.0,0.0
599215,EEE,2014J,0.2,0.3333333333333333,0.25
599230,BBB,2013J,0.1,0.08695652173913043,0.09302325581395349
599245,FFF,2013J,0.1,0.2,0.13333333333333333
599263,CCC,2014B,0.05,0.2,0.08000000000000002
599263,EEE,2014B,0.0,0.0,0.0
599275,CCC,2014B,0.05,0.0625,0.05555555555555556
599276,GGG,2014B,0.05,0.06666666666666667,0.05714285714285715
599278,GGG,2013J,0.0,0.0,0.0
599282,GGG,2014J,0.1,0.125,0.11111111111111112
599289,FFF,2013J,0.25,0.13513513513513514,0.1754385964912281
599292,BBB,2013J,0.0,0.0,0.0
599306,GGG,2013J,0.0,0.0,0.0
599314,DDD,2013J,0.05,0.034482758620689655,0.04081632653061224
599315,FFF,2013J,0.25,0.08928571428571429,0.13157894736842105
599341,EEE,2014B,0.1,0.2857142857142857,0.14814814814814817
599355,BBB,2014J,0.05,0.07142857142857142,0.058823529411764705
599370,FFF,2013J,0.0,0.0,0.0
599385,GGG,2013J,0.15,0.15,0.15
599398,CCC,2014J,0.0,0.0,0.0
599398,FFF,2014B,0.05,0.03333333333333333,0.04
599402,BBB,2013J,0.15,0.14285714285714285,0.14634146341463414
599410,GGG,2013J,0.15,0.14285714285714285,0.14634146341463414
599425,DDD,2013J,0.1,0.07692307692307693,0.08695652173913043
599445,FFF,2013J,0.05,0.016666666666666666,0.025
599452,CCC,2014J,0.05,0.1111111111111111,0.06896551724137932
599452,EEE,2013J,0.2,0.36363636363636365,0.25806451612903225
599467,GGG,2014B,0.0,0.0,0.0
599468,FFF,2013J,0.15,0.07692307692307693,0.1016949152542373
599478,EEE,2013J,0.05,0.125,0.07142857142857144
599479,EEE,2013J,0.0,0.0,0.0
599491,CCC,2014J,0.25,0.19230769230769232,0.2173913043478261
599495,BBB,2014B,0.05,0.05263157894736842,0.05128205128205128
599529,GGG,2013J,0.1,0.2857142857142857,0.14814814814814817
599554,EEE,2014B,0.15,0.3,0.2
599559,FFF,2013J,0.35,0.12280701754385964,0.1818181818181818
599570,FFF,2013J,0.0,0.0,0.0
599577,DDD,2013J,0.25,0.11904761904761904,0.16129032258064516
599585,DDD,2013J,0.2,0.09090909090909091,0.12500000000000003
599587,FFF,2013J,0.0,0.0,0.0
599620,GGG,2014B,0.05,0.08333333333333333,0.0625
599663,FFF,2013J,0.15,0.0967741935483871,0.11764705882352941
599683,FFF,2013J,0.15,0.05357142857142857,0.07894736842105263
599718,FFF,2013J,0.0,0.0,0.0
599725,DDD,2013J,0.1,0.0625,0.07692307692307693
599737,DDD,2013J,0.05,0.03571428571428571,0.041666666666666664
599739,BBB,2013J,0.15,0.10344827586206896,0.12244897959183673
599740,CCC,2014J,0.05,0.0625,0.05555555555555556
599740,FFF,2014B,0.15,0.09375,0.11538461538461538
599748,BBB,2013J,0.15,0.10714285714285714,0.125
599768,EEE,2013J,0.1,0.2857142857142857,0.14814814814814817
599783,FFF,2013J,0.05,0.034482758620689655,0.04081632653061224
599785,BBB,2013J,0.05,0.06666666666666667,0.05714285714285715
599787,BBB,2013J,0.3,0.15,0.2
599789,DDD,2014B,0.05,0.05555555555555555,0.052631578947368425
599794,BBB,2013J,0.2,0.10810810810810811,0.14035087719298245
599815,GGG,2013J,0.1,0.11764705882352941,0.1081081081081081
599816,FFF,2013J,0.0,0.0,0.0
599836,BBB,2013J,0.0,0.0,0.0
599840,BBB,2013J,0.0,0.0,0.0
599853,GGG,2013J,0.0,0.0,0.0
599854,DDD,2013J,0.0,0.0,0.0
599857,CCC,2014B,0.2,0.16,0.17777777777777778
599857,FFF,2013J,0.0,0.0,0.0
599865,FFF,2014J,0.0,0.0,0.0
599893,EEE,2013J,0.05,0.14285714285714285,0.07407407407407408
599895,BBB,2013J,0.0,0.0,0.0
599902,EEE,2013J,0.05,0.25,0.08333333333333334
599908,BBB,2013J,0.2,0.0784313725490196,0.11267605633802816
599937,EEE,2014B,0.05,0.125,0.07142857142857144
599947,DDD,2013J,0.05,0.08333333333333333,0.0625
599958,CCC,2014B,0.2,0.3076923076923077,0.24242424242424246
599958,EEE,2013J,0.35,0.4666666666666667,0.4
599963,GGG,2013J,0.1,0.10526315789473684,0.10256410256410256
599990,BBB,2014B,0.15,0.3,0.2
600033,DDD,2014J,0.05,0.030303030303030304,0.03773584905660378
600035,GGG,2014B,0.25,0.38461538461538464,0.30303030303030304
600067,CCC,2014J,0.4,0.19047619047619047,0.25806451612903225
600067,DDD,2013J,0.0,0.0,0.0
600071,EEE,2013J,0.2,0.36363636363636365,0.25806451612903225
600071,FFF,2014J,0.0,0.0,0.0
600073,CCC,2014B,0.1,0.09090909090909091,0.09523809523809525
600081,GGG,2013J,0.15,0.2,0.17142857142857143
600094,DDD,2013J,0.0,0.0,0.0
600097,GGG,2013J,0.1,0.10526315789473684,0.10256410256410256
600121,BBB,2013J,0.15,0.17647058823529413,0.16216216216216214
600142,EEE,2013J,0.1,0.15384615384615385,0.12121212121212123
600175,FFF,2013J,0.05,0.016666666666666666,0.025
600187,EEE,2013J,0.1,0.2,0.13333333333333333
600198,EEE,2013J,0.0,0.0,0.0
600202,GGG,2013J,0.15,0.15,0.15
600224,FFF,2013J,0.15,0.0967741935483871,0.11764705882352941
600242,DDD,2013J,0.05,0.037037037037037035,0.0425531914893617
600243,FFF,2013J,0.1,0.1111111111111111,0.10526315789473685
600277,GGG,2013J,0.0,0.0,0.0
600279,BBB,2013J,0.0,0.0,0.0
600292,FFF,2014B,0.05,0.045454545454545456,0.04761904761904762
600305,GGG,2013J,0.1,0.1,0.10000000000000002
600315,GGG,2013J,0.15,0.17647058823529413,0.16216216216216214
600320,GGG,2014J,0.25,0.25,0.25
600335,CCC,2014B,0.3,0.3157894736842105,0.3076923076923077
600335,EEE,2013J,0.05,0.09090909090909091,0.06451612903225806
600350,EEE,2013J,0.05,0.5,0.09090909090909091
600365,DDD,2013J,0.05,0.0625,0.05555555555555556
600370,BBB,2013J,0.1,0.18181818181818182,0.12903225806451613
600387,BBB,2014J,0.1,0.10526315789473684,0.10256410256410256
600388,FFF,2014B,0.2,0.12121212121212122,0.15094339622641512
600398,BBB,2014J,0.0,0.0,0.0
600405,FFF,2014J,0.05,0.07142857142857142,0.058823529411764705
600415,BBB,2014J,0.2,0.19047619047619047,0.1951219512195122
600428,BBB,2014J,0.05,0.06666666666666667,0.05714285714285715
600436,FFF,2013J,0.05,0.125,0.07142857142857144
600461,GGG,2013J,0.05,0.1111111111111111,0.06896551724137932
600463,BBB,2014J,0.0,0.0,0.0
600471,GGG,2013J,0.1,0.125,0.11111111111111112
600478,DDD,2013J,0.2,0.09090909090909091,0.12500000000000003
600490,BBB,2013J,0.0,0.0,0.0
600502,DDD,2014J,0.1,0.08695652173913043,0.09302325581395349
600509,EEE,2013J,0.3,0.2857142857142857,0.2926829268292683
600514,GGG,2013J,0.05,0.05263157894736842,0.05128205128205128
600535,CCC,2014J,0.2,0.11764705882352941,0.14814814814814817
600542,FFF,2013J,0.05,0.03125,0.038461538461538464
600547,EEE,2013J,0.05,0.14285714285714285,0.07407407407407408
600558,FFF,2013J,0.1,0.07407407407407407,0.0851063829787234
600566,GGG,2013J,0.15,0.17647058823529413,0.16216216216216214
600606,BBB,2014J,0.1,0.14285714285714285,0.11764705882352941
600606,GGG,2013J,0.1,0.14285714285714285,0.11764705882352941
600623,EEE,2014B,0.2,0.36363636363636365,0.25806451612903225
600632,CCC,2014B,0.2,0.15384615384615385,0.17391304347826086
600635,DDD,2013J,0.0,0.0,0.0
600645,GGG,2013J,0.15,0.15,0.15
600664,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
600670,DDD,2014B,0.2,0.07017543859649122,0.10389610389610389
600671,DDD,2013J,0.0,0.0,0.0
600676,FFF,2013J,0.15,0.05555555555555555,0.08108108108108109
600680,DDD,2014J,0.2,0.13333333333333333,0.16
600682,FFF,2013J,0.05,0.0196078431372549,0.02816901408450704
600684,BBB,2013J,0.0,0.0,0.0
600686,DDD,2013J,0.0,0.0,0.0
600702,FFF,2014B,0.25,0.09090909090909091,0.13333333333333333
600714,GGG,2014B,0.0,0.0,0.0
600733,GGG,2013J,0.2,0.18181818181818182,0.1904761904761905
600740,BBB,2013J,0.2,0.13793103448275862,0.16326530612244897
600766,EEE,2014J,0.15,0.375,0.21428571428571425
600767,DDD,2014B,0.15,0.1111111111111111,0.12765957446808512
600771,BBB,2013J,0.05,0.2,0.08000000000000002
600773,FFF,2014J,0.0,0.0,0.0
600796,CCC,2014J,0.25,0.15625,0.19230769230769232
600796,DDD,2013J,0.1,0.0625,0.07692307692307693
600801,EEE,2014B,0.05,0.16666666666666666,0.07692307692307691
600814,CCC,2014J,0.0,0.0,0.0
600814,EEE,2014B,0.15,0.3,0.2
600817,DDD,2013J,0.05,0.038461538461538464,0.043478260869565216
600856,BBB,2013J,0.0,0.0,0.0
600860,FFF,2013J,0.3,0.09836065573770492,0.14814814814814814
600869,EEE,2013J,0.0,0.0,0.0
600891,DDD,2014B,0.1,0.04878048780487805,0.06557377049180328
600893,FFF,2014B,0.0,0.0,0.0
600893,FFF,2014J,0.1,0.14285714285714285,0.11764705882352941
600895,GGG,2013J,0.25,0.21739130434782608,0.23255813953488372
600908,GGG,2013J,0.2,0.3076923076923077,0.24242424242424246
600938,EEE,2013J,0.1,0.2857142857142857,0.14814814814814817
600944,FFF,2013J,0.05,0.05,0.05000000000000001
600945,CCC,2014B,0.05,0.08333333333333333,0.0625
600945,EEE,2013J,0.1,0.2857142857142857,0.14814814814814817
600963,DDD,2013J,0.0,0.0,0.0
600966,BBB,2013J,0.1,0.14285714285714285,0.11764705882352941
600987,CCC,2014B,0.0,0.0,0.0
600987,EEE,2014B,0.2,0.4,0.26666666666666666
600991,FFF,2013J,0.05,0.03571428571428571,0.041666666666666664
601008,FFF,2014J,0.1,0.06060606060606061,0.07547169811320756
601010,BBB,2014B,0.0,0.0,0.0
601021,FFF,2013J,0.0,0.0,0.0
601040,FFF,2013J,0.05,0.1,0.06666666666666667
601042,FFF,2013J,0.1,0.06896551724137931,0.08163265306122448
601043,EEE,2014B,0.05,0.125,0.07142857142857144
601048,DDD,2013J,0.05,1.0,0.09523809523809523
601054,EEE,2014B,0.2,0.4,0.26666666666666666
601064,GGG,2014B,0.2,0.2222222222222222,0.2105263157894737
601082,CCC,2014J,0.05,0.2,0.08000000000000002
601082,DDD,2014B,0.0,0.0,0.0
601092,DDD,2013J,0.05,0.025,0.03333333333333333
601093,DDD,2014B,0.0,0.0,0.0
601099,FFF,2013J,0.3,0.08450704225352113,0.13186813186813187
601104,FFF,2013J,0.05,0.03571428571428571,0.041666666666666664
601105,FFF,2013J,0.15,0.12,0.1333333333333333
601123,GGG,2013J,0.2,0.19047619047619047,0.1951219512195122
601126,GGG,2013J,0.0,0.0,0.0
601132,GGG,2013J,0.15,0.15789473684210525,0.15384615384615385
601133,DDD,2013J,0.0,0.0,0.0
601175,EEE,2013J,0.15,0.25,0.18749999999999997
601180,FFF,2013J,0.1,0.3333333333333333,0.15384615384615383
601182,EEE,2013J,0.1,0.16666666666666666,0.125
601184,FFF,2013J,0.0,0.0,0.0
601199,GGG,2013J,0.1,0.18181818181818182,0.12903225806451613
601204,DDD,2013J,0.0,0.0,0.0
601211,EEE,2014B,0.15,0.2727272727272727,0.19354838709677416
601213,FFF,2013J,0.2,0.14285714285714285,0.16666666666666666
601224,CCC,2014B,0.3,0.2857142857142857,0.2926829268292683
601224,EEE,2013J,0.1,0.3333333333333333,0.15384615384615383
601230,DDD,2013J,0.1,0.05,0.06666666666666667
601234,CCC,2014J,0.15,0.14285714285714285,0.14634146341463414
601234,DDD,2013J,0.1,0.1,0.10000000000000002
601235,FFF,2014J,0.15,0.07317073170731707,0.09836065573770492
601238,BBB,2014B,0.1,0.1111111111111111,0.10526315789473685
601243,BBB,2013J,0.2,0.16666666666666666,0.1818181818181818
601247,BBB,2014J,0.1,0.08333333333333333,0.0909090909090909
601251,BBB,2013J,0.0,0.0,0.0
601263,DDD,2013J,0.1,0.06060606060606061,0.07547169811320756
601269,BBB,2013J,0.05,0.043478260869565216,0.046511627906976744
601271,FFF,2014J,0.0,0.0,0.0
601275,GGG,2013J,0.1,0.08333333333333333,0.0909090909090909
601289,DDD,2013J,0.0,0.0,0.0
601293,DDD,2013J,0.05,0.01818181818181818,0.02666666666666667
601319,GGG,2013J,0.05,0.1,0.06666666666666667
601345,FFF,2014B,0.05,0.03333333333333333,0.04
601346,BBB,2013J,0.05,0.041666666666666664,0.04545454545454545
601356,BBB,2014B,0.0,0.0,0.0
601360,GGG,2013J,0.2,0.23529411764705882,0.2162162162162162
601375,FFF,2014B,0.2,0.13793103448275862,0.16326530612244897
601380,DDD,2013J,0.15,0.12,0.1333333333333333
