id_student,code_module,code_presentation,precision,recall
613237,CCC,2014J,0.4,0.17391304347826086
613255,FFF,2014B,0.3,0.13333333333333333
613281,FFF,2014B,0.05,0.16666666666666666
613293,BBB,2013J,0.0,0.0
613299,BBB,2014B,0.0,0.0
613300,GGG,2014B,0.05,0.038461538461538464
613310,CCC,2014B,0.1,0.4
613313,DDD,2014B,0.3,0.1016949152542373
613330,FFF,2014J,0.45,0.15789473684210525
613355,BBB,2014B,0.0,0.0
613370,CCC,2014J,0.55,0.39285714285714285
613370,DDD,2014B,0.0,0.0
613416,BBB,2013J,0.0,0.0
613418,BBB,2013J,0.1,0.09090909090909091
613426,BBB,2014B,0.25,0.17857142857142858
613459,FFF,2014B,0.0,0.0
613461,CCC,2014B,0.0,0.0
613461,FFF,2014B,0.05,0.023255813953488372
613464,FFF,2014B,0.25,0.14285714285714285
613466,DDD,2014B,0.9,0.14516129032258066
613501,CCC,2014B,0.0,0.0
613501,EEE,2014B,0.5,0.43478260869565216
613574,FFF,2014B,0.0,0.0
613593,FFF,2014B,0.05,0.037037037037037035
613611,GGG,2014B,0.0,0.0
613616,GGG,2014B,0.15,0.10714285714285714
613630,FFF,2014B,0.8,0.1111111111111111
613634,FFF,2014J,0.6,0.1276595744680851
613639,GGG,2014B,0.05,0.3333333333333333
613646,GGG,2014B,0.6,0.5
613667,CCC,2014J,0.0,0.0
613667,DDD,2014B,0.4,0.25806451612903225
613675,GGG,2014B,0.0,0.0
613676,FFF,2014B,0.4,0.21052631578947367
613677,FFF,2014B,0.1,0.2
613683,GGG,2014B,0.55,0.5
613691,GGG,2014B,0.15,0.12
613703,BBB,2014B,0.05,0.16666666666666666
613717,FFF,2014B,0.05,0.14285714285714285
613718,BBB,2014B,0.0,0.0
613720,GGG,2014B,0.05,0.02857142857142857
613722,BBB,2014B,0.0,0.0
613728,GGG,2014J,0.15,0.17647058823529413
613735,BBB,2013J,0.15,0.1
613738,BBB,2013J,0.15,0.07692307692307693
613743,BBB,2014B,0.05,0.037037037037037035
613775,FFF,2014B,0.0,0.0
613806,CCC,2014J,0.35,0.11290322580645161
613832,BBB,2014B,0.0,0.0
613834,DDD,2014B,0.25,0.11904761904761904
613856,BBB,2014B,0.0,0.0
613865,FFF,2014B,0.35,0.1
613874,BBB,2014B,0.0,0.0
613876,DDD,2014B,0.0,0.0
613881,BBB,2014B,0.05,0.0625
613899,FFF,2014J,0.65,0.1511627906976744
613900,FFF,2014B,0.05,0.037037037037037035
613909,BBB,2014J,0.3,0.16666666666666666
613910,DDD,2014J,0.0,0.0
613928,FFF,2014B,0.15,0.06818181818181818
613946,BBB,2014B,0.0,0.0
613952,FFF,2014B,0.05,0.041666666666666664
613953,EEE,2014J,0.75,0.5172413793103449
613954,CCC,2014J,0.1,0.1
613972,GGG,2014B,0.05,0.16666666666666666
613981,GGG,2014B,0.2,0.3076923076923077
613988,GGG,2014B,0.2,0.09090909090909091
613993,GGG,2014B,0.15,0.75
614013,BBB,2013J,0.35,0.1346153846153846
614039,BBB,2014B,0.2,0.36363636363636365
614059,CCC,2014B,0.0,0.0
614059,FFF,2014J,0.55,0.15492957746478872
614064,BBB,2013J,0.25,0.21739130434782608
614068,BBB,2013J,0.05,0.3333333333333333
614072,BBB,2013J,0.05,0.02857142857142857
614074,DDD,2014B,0.4,0.10126582278481013
614117,BBB,2014B,0.0,0.0
614129,GGG,2014B,0.0,0.0
614130,BBB,2014B,0.05,0.0625
614142,GGG,2014B,0.0,0.0
614159,BBB,2014J,0.0,0.0
614162,GGG,2014B,0.3,0.6
614163,FFF,2014B,0.3,0.13333333333333333
614172,FFF,2014B,0.0,0.0
614176,DDD,2014B,0.25,0.07936507936507936
614181,EEE,2014J,0.0,0.0
614181,FFF,2014B,0.35,0.10294117647058823
614204,GGG,2014B,0.55,0.4583333333333333
614212,BBB,2014B,0.05,0.09090909090909091
614224,GGG,2014B,0.0,0.0
614233,GGG,2014B,0.0,0.0
614234,EEE,2014B,0.55,0.4230769230769231
614241,DDD,2014B,0.05,0.041666666666666664
614245,EEE,2014B,0.55,0.5238095238095238
614265,CCC,2014J,0.0,0.0
614265,DDD,2014B,0.15,0.09090909090909091
614300,CCC,2014J,0.0,0.0
614300,EEE,2014J,0.0,0.0
614357,BBB,2014B,0.0,0.0
614381,FFF,2014B,0.0,0.0
614398,GGG,2014B,0.05,0.05
614406,DDD,2014B,0.0,0.0
614419,GGG,2014B,0.0,0.0
614424,GGG,2014B,0.0,0.0
614458,CCC,2014J,0.25,0.07575757575757576
614471,DDD,2014B,0.1,0.25
614471,DDD,2014J,0.0,0.0
614477,CCC,2014B,0.25,0.125
614495,BBB,2013J,0.0,0.0
614546,BBB,2013J,0.1,0.06060606060606061
614556,BBB,2013J,0.05,0.041666666666666664
614571,GGG,2014B,0.1,0.1111111111111111
614582,GGG,2014B,0.0,0.0
614583,BBB,2014B,0.0,0.0
614601,BBB,2014B,0.0,0.0
614629,BBB,2014B,0.05,0.03571428571428571
614633,DDD,2014B,0.0,0.0
614668,BBB,2014B,0.0,0.0
614693,BBB,2014B,0.2,0.21052631578947367
614728,BBB,2014B,0.0,0.0
614732,BBB,2014B,0.0,0.0
614733,FFF,2014B,0.0,0.0
614734,BBB,2014B,0.0,0.0
614737,EEE,2014J,0.05,0.5
614738,BBB,2014B,0.05,0.045454545454545456
614741,BBB,2014B,0.0,0.0
614742,BBB,2014B,0.05,0.06666666666666667
614744,BBB,2014B,0.2,0.6666666666666666
614745,BBB,2014B,0.0,0.0
614754,EEE,2014B,0.65,0.5652173913043478
614761,CCC,2014J,0.05,0.14285714285714285
614764,FFF,2014B,0.15,0.07317073170731707
614791,DDD,2014J,0.05,0.041666666666666664
614798,GGG,2014J,0.55,0.44
614801,FFF,2014B,0.1,0.1111111111111111
614804,CCC,2014B,0.0,0.0
614804,CCC,2014J,0.0,0.0
614804,DDD,2014B,0.0,0.0
614808,DDD,2014B,0.05,0.034482758620689655
614812,FFF,2014B,0.05,0.05263157894736842
614844,CCC,2014B,0.1,0.044444444444444446
614871,BBB,2014B,0.0,0.0
614887,FFF,2014B,0.3,0.12
614892,GGG,2014B,0.25,0.14705882352941177
614893,GGG,2014B,0.0,0.0
614909,BBB,2014B,0.05,0.034482758620689655
614930,DDD,2014J,0.0,0.0
614949,DDD,2014B,0.2,0.09090909090909091
614952,EEE,2014B,0.05,0.5
614984,FFF,2014J,0.25,0.0684931506849315
615001,GGG,2014B,0.4,0.6666666666666666
615025,BBB,2014B,0.0,0.0
615028,BBB,2014B,0.0,0.0
615031,CCC,2014B,0.05,0.06666666666666667
615075,CCC,2014J,0.0,0.0
615075,DDD,2014B,0.1,0.05128205128205128
615078,GGG,2014B,0.1,0.08695652173913043
615090,BBB,2014B,0.0,0.0
615103,GGG,2014B,0.1,0.11764705882352941
615127,BBB,2013J,0.2,0.2
615148,BBB,2013J,0.0,0.0
615173,BBB,2014B,0.0,0.0
615183,DDD,2014J,0.0,0.0
615184,DDD,2014B,0.1,0.2857142857142857
615225,FFF,2014B,0.25,0.10416666666666667
615229,CCC,2014B,0.2,0.13333333333333333
615229,EEE,2014B,0.0,0.0
615241,CCC,2014J,0.0,0.0
615241,FFF,2014B,0.3,0.11320754716981132
615242,EEE,2014B,0.15,0.3
615249,CCC,2014B,0.1,0.1
615259,BBB,2014B,0.0,0.0
615266,FFF,2014J,0.25,0.1
615283,GGG,2014B,0.15,0.14285714285714285
615299,FFF,2014J,0.6,0.13636363636363635
615300,GGG,2014B,0.15,0.13043478260869565
615301,FFF,2014J,0.45,0.08411214953271028
615302,FFF,2014J,0.5,0.19230769230769232
615306,FFF,2014J,0.4,0.125
615327,GGG,2014B,0.1,0.07142857142857142
615328,FFF,2014J,0.25,0.11627906976744186
615340,FFF,2014J,0.3,0.125
615342,FFF,2014J,0.45,0.17647058823529413
615356,FFF,2014J,0.4,0.17777777777777778
615377,GGG,2014B,0.1,0.07407407407407407
615404,GGG,2014B,0.0,0.0
615425,GGG,2014B,0.0,0.0
615426,FFF,2014B,0.05,0.08333333333333333
615429,EEE,2014J,0.4,0.4444444444444444
615437,CCC,2014B,0.05,0.037037037037037035
615439,FFF,2014B,0.2,0.09090909090909091
615443,BBB,2014B,0.0,0.0
616334,DDD,2014B,0.1,0.10526315789473684
616338,GGG,2014B,0.0,0.0
616342,BBB,2013J,0.1,0.1111111111111111
616377,BBB,2014B,0.15,0.2727272727272727
616383,FFF,2014B,0.35,0.09859154929577464
616386,CCC,2014J,0.5,0.17543859649122806
616386,EEE,2014B,0.0,0.0
616407,EEE,2014B,0.05,0.07692307692307693
616407,EEE,2014J,0.0,0.0
616439,CCC,2014J,0.0,0.0
616439,EEE,2014B,0.4,0.3333333333333333
616453,FFF,2014B,0.05,0.1
616457,GGG,2014B,0.0,0.0
616511,BBB,2014B,0.05,0.09090909090909091
616512,GGG,2014B,0.0,0.0
616517,FFF,2014J,0.55,0.16417910447761194
616526,BBB,2014B,0.0,0.0
616536,BBB,2014B,0.1,0.16666666666666666
616542,DDD,2014B,0.0,0.0
616595,GGG,2014B,0.15,0.10714285714285714
616629,GGG,2014B,0.05,0.03125
616646,CCC,2014J,0.0,0.0
616646,FFF,2014B,0.05,0.043478260869565216
616658,CCC,2014J,0.0,0.0
616658,DDD,2014B,0.05,0.023255813953488372
616660,BBB,2014J,0.55,0.2619047619047619
616670,BBB,2014B,0.15,0.1875
616672,GGG,2014B,0.0,0.0
616688,FFF,2014B,0.15,0.07317073170731707
616706,GGG,2014B,0.1,0.06666666666666667
616727,GGG,2014B,0.1,0.10526315789473684
616728,GGG,2014B,0.0,0.0
616735,BBB,2013J,0.0,0.0
616739,BBB,2014B,0.25,0.625
616742,GGG,2014B,0.4,0.21621621621621623
616789,CCC,2014J,0.0,0.0
616789,FFF,2014B,0.25,0.07352941176470588
616794,FFF,2014B,0.4,0.12698412698412698
616831,CCC,2014B,0.2,0.17391304347826086
616831,EEE,2014B,0.0,0.0
616851,GGG,2014B,0.0,0.0
616866,GGG,2014B,0.05,0.045454545454545456
616870,CCC,2014J,0.3,0.15789473684210525
616870,DDD,2014B,0.0,0.0
616909,FFF,2014B,0.2,0.13333333333333333
616912,FFF,2014J,0.4,0.16326530612244897
616913,FFF,2014B,0.0,0.0
616914,BBB,2014B,0.0,0.0
616919,BBB,2014B,0.0,0.0
616952,DDD,2014B,0.75,0.16129032258064516
617010,FFF,2014B,0.0,0.0
617010,FFF,2014J,0.0,0.0
617012,BBB,2014B,0.1,0.044444444444444446
617014,FFF,2014B,0.4,0.16326530612244897
617018,FFF,2014B,0.0,0.0
617114,GGG,2014B,0.0,0.0
617116,BBB,2013J,0.1,0.16666666666666666
617119,FFF,2014J,0.5,0.14705882352941177
617130,CCC,2014J,0.0,0.0
617130,FFF,2014B,0.3,0.2857142857142857
617130,FFF,2014J,0.0,0.0
617133,GGG,2014B,0.05,0.5
617134,BBB,2014B,0.0,0.0
617146,BBB,2014B,0.0,0.0
617147,BBB,2014B,0.0,0.0
617150,FFF,2014J,0.05,0.14285714285714285
617190,BBB,2014B,0.05,0.029411764705882353
617201,FFF,2014B,0.2,0.12903225806451613
617225,BBB,2014B,0.0,0.0
617238,GGG,2014B,0.0,0.0
617249,DDD,2014J,0.0,0.0
617287,BBB,2014B,0.2,0.2
617296,BBB,2014B,0.0,0.0
617297,BBB,2014B,0.0,0.0
617297,BBB,2014J,0.15,0.1875
617318,FFF,2014B,0.55,0.11702127659574468
617327,CCC,2014J,0.0,0.0
617327,DDD,2014B,0.15,0.15789473684210525
617348,CCC,2014B,0.1,0.08333333333333333
617355,CCC,2014B,0.05,0.030303030303030304
617355,EEE,2014B,0.0,0.0
617365,CCC,2014B,0.0,0.0
617365,EEE,2014B,0.4,0.36363636363636365
617382,FFF,2014B,0.25,0.07462686567164178
617391,GGG,2014B,0.0,0.0
617416,CCC,2014B,0.3,0.2
617418,EEE,2014B,0.25,0.35714285714285715
617436,FFF,2014J,0.2,0.16666666666666666
617437,FFF,2014B,0.0,0.0
617442,DDD,2014B,0.1,0.04878048780487805
617455,EEE,2014B,0.45,0.34615384615384615
617470,GGG,2014B,0.0,0.0
617472,BBB,2013J,0.05,0.037037037037037035
617521,BBB,2014J,0.2,0.09523809523809523
617525,BBB,2014J,0.1,0.15384615384615385
617530,BBB,2014J,0.0,0.0
617531,EEE,2014B,0.6,0.5454545454545454
617534,FFF,2014B,0.3,0.10344827586206896
617560,BBB,2014B,0.35,0.3684210526315789
617576,BBB,2014B,0.05,0.05555555555555555
617578,GGG,2014B,0.0,0.0
617580,FFF,2014J,0.3,0.06382978723404255
617611,GGG,2014B,0.05,0.08333333333333333
617619,DDD,2014B,0.05,0.05263157894736842
617678,FFF,2014B,0.4,0.19047619047619047
617699,DDD,2014B,0.1,0.05128205128205128
617700,GGG,2014B,0.6,0.5217391304347826
617714,BBB,2014B,0.0,0.0
617717,BBB,2014B,0.0,0.0
617734,FFF,2014B,0.25,0.11627906976744186
617740,CCC,2014J,0.0,0.0
617740,FFF,2014B,0.35,0.13725490196078433
617745,GGG,2014B,0.3,0.25
617751,FFF,2014B,0.2,0.08
617764,BBB,2014B,0.2,0.23529411764705882
617781,CCC,2014B,0.1,0.1
617781,DDD,2014B,0.0,0.0
617783,FFF,2014J,0.05,0.04
617792,BBB,2014B,0.05,0.0625
617801,DDD,2014B,0.25,0.08196721311475409
617805,FFF,2014B,0.7,0.11666666666666667
617813,BBB,2014B,0.25,0.4166666666666667
617829,FFF,2014B,0.1,0.05405405405405406
617850,DDD,2014J,0.05,0.09090909090909091
617868,FFF,2014B,0.3,0.09836065573770492
617880,DDD,2014B,0.1,0.06060606060606061
617886,GGG,2014B,0.1,0.07142857142857142
617888,EEE,2014J,0.7,0.5185185185185185
617909,GGG,2014B,0.05,0.038461538461538464
617922,FFF,2014J,0.4,0.17777777777777778
617942,CCC,2014B,0.05,0.3333333333333333
617952,DDD,2014J,0.0,0.0
617959,BBB,2014B,0.0,0.0
617962,GGG,2014J,0.05,0.05555555555555555
617965,FFF,2014B,0.25,0.11627906976744186
617976,FFF,2014B,0.25,0.09803921568627451
617993,DDD,2014J,0.0,0.0
617998,FFF,2014B,0.25,0.05555555555555555
618004,FFF,2014B,0.45,0.12857142857142856
618005,FFF,2014B,0.25,0.08064516129032258
618015,FFF,2014B,0.15,0.08823529411764706
618033,DDD,2014J,0.0,0.0
618078,EEE,2014B,0.25,0.4166666666666667
618088,GGG,2014B,0.0,0.0
618096,CCC,2014B,0.15,0.075
618124,FFF,2014B,0.0,0.0
618129,CCC,2014B,0.05,0.02564102564102564
618131,DDD,2014B,0.0,0.0
618145,BBB,2014B,0.1,0.18181818181818182
618151,BBB,2014B,0.05,0.125
618171,DDD,2014B,0.0,0.0
618176,GGG,2014B,0.15,0.10344827586206896
618197,BBB,2014J,0.35,0.1794871794871795
618205,BBB,2014B,0.25,0.1724137931034483
618216,FFF,2014B,0.35,0.06930693069306931
618244,GGG,2014B,0.0,0.0
618253,GGG,2014J,0.05,0.14285714285714285
618258,BBB,2014B,0.1,0.05128205128205128
618280,FFF,2014B,0.45,0.1125
618293,FFF,2014B,0.15,0.07142857142857142
618295,DDD,2014B,0.35,0.11475409836065574
618338,GGG,2014B,0.1,0.05128205128205128
618377,CCC,2014J,0.0,0.0
618377,DDD,2014B,0.05,0.03571428571428571
618390,FFF,2014B,0.3,0.09375
618397,FFF,2014B,0.3,0.10526315789473684
618399,BBB,2014B,0.05,0.03571428571428571
618412,FFF,2014B,0.4,0.12903225806451613
618513,CCC,2014J,0.0,0.0
618513,FFF,2014B,0.15,0.08108108108108109
618519,FFF,2014B,0.15,0.046875
618571,CCC,2014B,0.25,0.16666666666666666
618571,EEE,2014B,0.0,0.0
618579,GGG,2014B,0.05,0.045454545454545456
618583,EEE,2014B,0.65,0.4642857142857143
618589,BBB,2014J,0.4,0.22857142857142856
618590,CCC,2014J,0.0,0.0
618590,FFF,2014B,0.25,0.12195121951219512
618606,EEE,2014B,0.45,0.375
618621,GGG,2014B,0.1,0.125
618632,BBB,2014B,0.1,0.2857142857142857
618649,CCC,2014J,0.0,0.0
618649,DDD,2014B,0.05,0.05
618662,FFF,2014B,0.45,0.11688311688311688
618663,FFF,2014J,0.35,0.17073170731707318
618665,FFF,2014B,0.3,0.1016949152542373
618667,FFF,2014B,0.0,0.0
618670,BBB,2014B,0.05,0.07692307692307693
618673,BBB,2014B,0.0,0.0
618675,DDD,2014B,0.05,0.05263157894736842
618679,CCC,2014B,0.05,0.09090909090909091
618683,CCC,2014J,0.0,0.0
618683,DDD,2014B,0.05,0.017857142857142856
618696,DDD,2014B,0.1,0.2857142857142857
618734,BBB,2014J,0.4,0.34782608695652173
618737,DDD,2014J,0.5,0.18867924528301888
618767,GGG,2014B,0.15,0.1111111111111111
618777,CCC,2014J,0.15,0.12
618777,EEE,2014B,0.0,0.0
618824,CCC,2014B,0.0,0.0
618824,EEE,2014B,0.65,0.40625
618845,DDD,2014B,0.1,0.05
618846,GGG,2014B,0.0,0.0
618849,CCC,2014J,0.0,0.0
618865,CCC,2014J,0.15,0.125
618869,BBB,2014B,0.2,0.4
618875,CCC,2014J,0.0,0.0
618875,FFF,2014B,0.6,0.15
618882,BBB,2014B,0.05,0.02702702702702703
618887,GGG,2014B,0.15,0.1
618893,GGG,2014B,0.1,0.07692307692307693
618914,FFF,2014B,0.15,0.057692307692307696
618937,DDD,2014B,0.05,0.05
618940,DDD,2014B,0.4,0.13559322033898305
618951,BBB,2014B,0.0,0.0
618981,BBB,2014B,0.05,0.029411764705882353
618982,EEE,2014B,0.6,0.48
618983,BBB,2014J,0.15,0.21428571428571427
618989,DDD,2014J,0.15,0.043478260869565216
618994,BBB,2014J,0.65,0.40625
619001,FFF,2014B,0.2,0.2
619013,GGG,2014B,0.4,0.5714285714285714
619014,CCC,2014B,0.0,0.0
619014,EEE,2014B,0.15,0.1875
619055,DDD,2014J,0.0,0.0
619082,BBB,2013J,0.0,0.0
619161,BBB,2014B,0.0,0.0
619168,EEE,2014J,0.6,0.5217391304347826
619196,BBB,2014B,0.1,0.09090909090909091
619204,FFF,2014J,0.4,0.12307692307692308
619212,GGG,2014B,0.1,0.07407407407407407
619288,BBB,2014B,0.05,0.16666666666666666
619292,EEE,2014B,0.0,0.0
619292,FFF,2014J,0.45,0.11842105263157894
619297,DDD,2014B,0.5,0.12195121951219512
619303,CCC,2014B,0.15,0.10344827586206896
619311,BBB,2014B,0.0,0.0
619321,FFF,2014J,0.35,0.1590909090909091
619341,FFF,2014B,0.15,0.06976744186046512
619359,CCC,2014J,0.0,0.0
619359,DDD,2014B,0.05,0.03125
619363,GGG,2014B,0.0,0.0
619380,CCC,2014J,0.0,0.0
619380,EEE,2014B,0.4,0.4
619403,DDD,2014B,0.35,0.12280701754385964
619410,FFF,2014B,0.2,0.0784313725490196
619447,CCC,2014B,0.0,0.0
619461,FFF,2014B,0.2,0.058823529411764705
619471,BBB,2014B,0.05,0.07142857142857142
619478,GGG,2014B,0.0,0.0
619481,GGG,2014B,0.0,0.0
619483,GGG,2014B,0.05,0.05
619502,FFF,2014J,0.25,0.054945054945054944
619503,EEE,2014B,0.45,0.3103448275862069
619508,BBB,2014B,0.0,0.0
619520,GGG,2014B,0.0,0.0
619851,DDD,2014J,0.0,0.0
619870,CCC,2014B,0.3,0.10526315789473684
619907,DDD,2014J,0.15,0.0625
619910,DDD,2014J,0.1,0.031746031746031744
619921,FFF,2014B,0.05,0.08333333333333333
619926,GGG,2014B,0.5,0.5555555555555556
619927,CCC,2014J,0.0,0.0
619927,EEE,2014B,0.1,0.2
619928,CCC,2014J,0.0,0.0
619928,EEE,2014B,0.6,0.4444444444444444
619935,BBB,2014J,0.3,0.16666666666666666
619941,BBB,2013J,0.1,0.07407407407407407
619945,GGG,2014B,0.0,0.0
619952,GGG,2014B,0.15,0.1
620000,BBB,2014J,0.15,0.14285714285714285
620072,BBB,2014B,0.05,0.08333333333333333
620073,BBB,2014B,0.0,0.0
620081,FFF,2014B,0.3,0.16216216216216217
620092,BBB,2014B,0.1,0.18181818181818182
620094,FFF,2014J,0.95,0.12337662337662338
620102,DDD,2014B,0.05,0.16666666666666666
620128,BBB,2014B,0.0,0.0
620129,BBB,2014B,0.05,0.1111111111111111
620148,CCC,2014B,0.0,0.0
620159,DDD,2014B,0.1,0.13333333333333333
620179,GGG,2014B,0.05,0.047619047619047616
620190,GGG,2014B,0.0,0.0
620197,GGG,2014B,0.05,0.038461538461538464
620200,FFF,2014B,0.3,0.1016949152542373
620215,EEE,2014B,0.7,0.42424242424242425
620231,CCC,2014J,0.0,0.0
620231,DDD,2014B,0.0,0.0
620239,GGG,2014J,0.05,0.045454545454545456
620243,CCC,2014J,0.05,0.1111111111111111
620243,DDD,2014B,0.0,0.0
620257,BBB,2014B,0.0,0.0
620269,FFF,2014J,0.25,0.13513513513513514
620277,FFF,2014B,0.25,0.1724137931034483
620317,GGG,2014B,0.0,0.0
620337,DDD,2014B,0.45,0.12857142857142856
620343,EEE,2014J,0.7,0.56
620349,FFF,2014J,0.15,0.125
620354,BBB,2014B,0.05,0.05263157894736842
620368,CCC,2014B,0.15,0.07317073170731707
620369,CCC,2014B,0.0,0.0
620369,EEE,2014B,0.5,0.5
620408,BBB,2014B,0.0,0.0
620409,BBB,2014B,0.05,0.125
620414,EEE,2014B,0.25,0.3125
620427,BBB,2014B,0.0,0.0
620431,FFF,2014J,0.55,0.11578947368421053
620437,DDD,2014B,0.0,0.0
620460,GGG,2014B,0.15,0.1
620473,FFF,2014B,0.25,0.06944444444444445
620484,CCC,2014J,0.25,0.125
620490,GGG,2014B,0.4,0.47058823529411764
620507,BBB,2014B,0.15,0.75
620519,EEE,2014J,0.35,0.4666666666666667
620522,GGG,2014B,0.4,0.4444444444444444
620552,GGG,2014B,0.05,0.07692307692307693
620561,GGG,2014B,0.15,0.125
620564,GGG,2014B,0.0,0.0
620573,BBB,2014B,0.1,0.05405405405405406
620590,GGG,2014B,0.7,0.5384615384615384
620608,DDD,2014B,0.1,0.08333333333333333
620629,GGG,2014B,0.1,0.10526315789473684
620630,DDD,2014B,0.75,0.14563106796116504
620646,CCC,2014B,0.0,0.0
620646,EEE,2014B,0.0,0.0
620652,CCC,2014J,0.0,0.0
620658,DDD,2014B,0.1,0.3333333333333333
620694,BBB,2014B,0.05,0.1111111111111111
620698,BBB,2014J,0.45,0.17647058823529413
620716,CCC,2014J,0.0,0.0
620716,EEE,2014B,0.45,0.6
620726,GGG,2014B,0.15,0.10344827586206896
620734,DDD,2014B,0.45,0.1875
620740,FFF,2014J,0.7,0.14583333333333334
620750,FFF,2014J,0.05,0.021739130434782608
620782,EEE,2014J,0.35,0.5
620801,FFF,2014B,0.05,0.022727272727272728
620808,GGG,2014B,0.0,0.0
620810,FFF,2014J,0.25,0.0847457627118644
620819,FFF,2014B,0.25,0.08333333333333333
620820,DDD,2014B,0.25,0.08771929824561403
620826,GGG,2014J,0.0,0.0
620876,EEE,2014B,0.0,0.0
620889,BBB,2014B,0.0,0.0
620892,DDD,2014B,0.0,0.0
620897,CCC,2014B,0.0,0.0
620897,CCC,2014J,0.0,0.0
620915,GGG,2014B,0.0,0.0
620916,EEE,2014B,0.3,0.4
620922,BBB,2014B,0.0,0.0
620923,BBB,2014B,0.15,0.375
620946,GGG,2014B,0.05,0.07692307692307693
620974,CCC,2014B,0.3,0.23076923076923078
620974,DDD,2014B,0.0,0.0
620977,EEE,2014B,0.0,0.0
620980,BBB,2014B,0.05,0.034482758620689655
620982,GGG,2014B,0.0,0.0
621004,DDD,2014B,0.1,0.4
621010,DDD,2014B,0.3,0.11320754716981132
621300,CCC,2014J,0.0,0.0
621300,DDD,2014B,0.05,0.047619047619047616
621301,BBB,2014B,0.0,0.0
621303,BBB,2014B,0.0,0.0
621319,GGG,2014B,0.0,0.0
621322,BBB,2014B,0.15,0.25
621331,GGG,2014B,0.0,0.0
621345,FFF,2014B,0.0,0.0
621352,DDD,2014B,0.05,0.5
621369,BBB,2014B,0.15,0.15
621370,FFF,2014B,0.0,0.0
621380,EEE,2014J,0.4,0.5333333333333333
621394,BBB,2014B,0.15,0.15
621414,EEE,2014B,0.0,0.0
621433,FFF,2014B,0.1,0.08695652173913043
621436,FFF,2014B,0.05,0.023255813953488372
621441,FFF,2014B,0.55,0.0990990990990991
621442,CCC,2014J,0.0,0.0
621442,DDD,2014B,0.0,0.0
621457,DDD,2014B,0.15,0.05357142857142857
621459,GGG,2014B,0.0,0.0
621473,GGG,2014B,0.1,0.08
621475,FFF,2014B,0.45,0.13043478260869565
621478,GGG,2014B,0.0,0.0
621485,GGG,2014J,0.25,0.20833333333333334
621487,BBB,2014J,0.0,0.0
621508,BBB,2014B,0.0,0.0
621531,FFF,2014B,0.6,0.21428571428571427
621580,FFF,2014B,0.05,0.02564102564102564
621605,CCC,2014J,0.35,0.14285714285714285
621615,DDD,2014B,0.2,0.1
621655,EEE,2014B,0.6,0.48
621656,CCC,2014B,0.5,0.2222222222222222
621659,DDD,2014B,0.25,0.18518518518518517
621659,DDD,2014J,0.0,0.0
621690,FFF,2014B,0.0,0.0
621696,CCC,2014J,0.0,0.0
621696,FFF,2014B,0.05,0.010309278350515464
621699,DDD,2014B,0.1,0.06666666666666667
621716,GGG,2014B,0.0,0.0
621722,FFF,2014B,0.5,0.11494252873563218
621755,GGG,2014B,0.05,0.03125
621826,BBB,2014J,0.15,0.12
621862,BBB,2014B,0.0,0.0
621881,FFF,2014B,0.2,0.12903225806451613
621883,DDD,2014B,0.7,0.1206896551724138
621884,CCC,2014J,0.1,0.04878048780487805
621888,GGG,2014B,0.0,0.0
621894,BBB,2014B,0.0,0.0
621905,BBB,2014B,0.0,0.0
621906,EEE,2014B,0.4,0.47058823529411764
621908,DDD,2014B,0.1,0.07407407407407407
621923,GGG,2014B,0.35,0.4666666666666667
621952,FFF,2014B,0.1,0.05263157894736842
621971,FFF,2014B,0.45,0.10465116279069768
621998,FFF,2014B,0.5,0.12345679012345678
622007,BBB,2014J,0.15,0.42857142857142855
622015,EEE,2014B,0.05,0.25
622027,CCC,2014J,0.0,0.0
622037,EEE,2014B,0.25,0.38461538461538464
622074,GGG,2014B,0.5,0.47619047619047616
622086,DDD,2014B,0.05,0.038461538461538464
622096,CCC,2014J,0.0,0.0
622096,FFF,2014B,0.05,0.029411764705882353
622117,BBB,2014J,0.0,0.0
622118,GGG,2014J,0.0,0.0
622129,EEE,2014J,0.65,0.4482758620689655
622132,BBB,2014B,0.1,0.05128205128205128
622166,GGG,2014B,0.7,0.4666666666666667
622175,DDD,2014B,0.2,0.19047619047619047
622192,CCC,2014J,0.0,0.0
622192,DDD,2014B,0.2,0.08163265306122448
622208,BBB,2014B,0.0,0.0
622215,CCC,2014B,0.05,0.125
622215,DDD,2014B,0.0,0.0
622225,DDD,2014B,0.05,0.3333333333333333
622245,GGG,2014B,0.1,0.0625
622246,DDD,2014J,0.0,0.0
622275,FFF,2014J,0.0,0.0
622278,FFF,2014B,0.4,0.18181818181818182
622280,EEE,2014B,0.05,0.5
622302,CCC,2014B,0.05,0.037037037037037035
622313,BBB,2014J,0.1,0.10526315789473684
622315,EEE,2014J,0.05,0.08333333333333333
622345,BBB,2014B,0.15,0.09375
622352,GGG,2014B,0.0,0.0
622368,CCC,2014B,0.45,0.25
622368,EEE,2014B,0.0,0.0
622374,CCC,2014J,0.0,0.0
622374,FFF,2014B,0.85,0.20481927710843373
622382,GGG,2014B,0.05,0.045454545454545456
622384,CCC,2014J,0.0,0.0
622386,CCC,2014B,0.3,0.15
622392,FFF,2014B,0.1,0.16666666666666666
622413,DDD,2014B,0.15,0.04411764705882353
622425,EEE,2014B,0.65,0.41935483870967744
