id_student,code_module,code_presentation,precision,recall
616407,EEE,2014J,0.0,0.0
616439,CCC,2014J,0.3,0.20689655172413793
616439,EEE,2014B,0.35,0.2916666666666667
616453,FFF,2014B,0.1,0.2
616457,GGG,2014B,0.05,0.08333333333333333
616511,BBB,2014B,0.05,0.09090909090909091
616512,GGG,2014B,0.2,0.16
616517,FFF,2014J,0.2,0.05970149253731343
616526,BBB,2014B,0.0,0.0
616536,BBB,2014B,0.1,0.16666666666666666
616542,DDD,2014B,0.05,0.2
616595,GGG,2014B,0.25,0.17857142857142858
616629,GGG,2014B,0.15,0.09375
616646,CCC,2014J,0.05,0.2
616646,FFF,2014B,0.15,0.13043478260869565
616658,CCC,2014J,0.05,0.020833333333333332
616658,DDD,2014B,0.05,0.023255813953488372
616660,BBB,2014J,0.6,0.2857142857142857
616670,BBB,2014B,0.1,0.125
616672,GGG,2014B,0.1,0.09523809523809523
616688,FFF,2014B,0.05,0.024390243902439025
616706,GGG,2014B,0.25,0.16666666666666666
616727,GGG,2014B,0.2,0.21052631578947367
616728,GGG,2014B,0.15,1.0
616735,BBB,2013J,0.2,0.18181818181818182
616739,BBB,2014B,0.2,0.5
616742,GGG,2014B,0.4,0.21621621621621623
616789,CCC,2014J,0.15,0.0967741935483871
616789,FFF,2014B,0.25,0.07352941176470588
616794,FFF,2014B,0.15,0.047619047619047616
616831,CCC,2014B,0.2,0.17391304347826086
616831,EEE,2014B,0.1,0.06896551724137931
616851,GGG,2014B,0.2,0.18181818181818182
616866,GGG,2014B,0.15,0.13636363636363635
616870,CCC,2014J,0.15,0.07894736842105263
616870,DDD,2014B,0.15,0.0379746835443038
616909,FFF,2014B,0.4,0.26666666666666666
616912,FFF,2014J,0.4,0.16326530612244897
616913,FFF,2014B,0.05,0.07692307692307693
616914,BBB,2014B,0.2,0.23529411764705882
616919,BBB,2014B,0.05,0.16666666666666666
616952,DDD,2014B,0.1,0.021505376344086023
617010,FFF,2014B,0.05,0.3333333333333333
617010,FFF,2014J,0.35,0.09333333333333334
617012,BBB,2014B,0.4,0.17777777777777778
617014,FFF,2014B,0.75,0.30612244897959184
617018,FFF,2014B,0.1,0.14285714285714285
617114,GGG,2014B,0.05,1.0
617116,BBB,2013J,0.05,0.08333333333333333
617119,FFF,2014J,0.6,0.17647058823529413
617130,CCC,2014J,0.0,0.0
617130,FFF,2014B,0.25,0.23809523809523808
617130,FFF,2014J,0.05,0.14285714285714285
617133,GGG,2014B,0.05,0.5
617134,BBB,2014B,0.0,0.0
617146,BBB,2014B,0.0,0.0
617147,BBB,2014B,0.0,0.0
617150,FFF,2014J,0.2,0.5714285714285714
617190,BBB,2014B,0.25,0.14705882352941177
617201,FFF,2014B,0.2,0.12903225806451613
617225,BBB,2014B,0.1,0.14285714285714285
617238,GGG,2014B,0.2,0.5
617249,DDD,2014J,0.05,1.0
617287,BBB,2014B,0.25,0.25
617296,BBB,2014B,0.0,0.0
617297,BBB,2014B,0.0,0.0
617297,BBB,2014J,0.05,0.0625
617318,FFF,2014B,0.3,0.06382978723404255
617327,CCC,2014J,0.0,0.0
617327,DDD,2014B,0.1,0.10526315789473684
617348,CCC,2014B,0.15,0.125
617355,CCC,2014B,0.2,0.12121212121212122
617355,EEE,2014B,0.1,0.08695652173913043
617365,CCC,2014B,0.15,0.13043478260869565
617365,EEE,2014B,0.3,0.2727272727272727
617382,FFF,2014B,0.25,0.07462686567164178
617391,GGG,2014B,0.1,0.16666666666666666
617416,CCC,2014B,0.3,0.2
617418,EEE,2014B,0.15,0.21428571428571427
617436,FFF,2014J,0.25,0.20833333333333334
617437,FFF,2014B,0.0,0.0
617442,DDD,2014B,0.2,0.0975609756097561
617455,EEE,2014B,0.65,0.5
617470,GGG,2014B,0.15,0.21428571428571427
617472,BBB,2013J,0.15,0.1111111111111111
617521,BBB,2014J,0.15,0.07142857142857142
617525,BBB,2014J,0.2,0.3076923076923077
617530,BBB,2014J,0.05,0.047619047619047616
617531,EEE,2014B,0.65,0.5909090909090909
617534,FFF,2014B,0.55,0.1896551724137931
617560,BBB,2014B,0.35,0.3684210526315789
617576,BBB,2014B,0.2,0.2222222222222222
617578,GGG,2014B,0.0,0.0
617580,FFF,2014J,0.4,0.0851063829787234
617611,GGG,2014B,0.3,0.5
617619,DDD,2014B,0.15,0.15789473684210525
617678,FFF,2014B,0.5,0.23809523809523808
617699,DDD,2014B,0.15,0.07692307692307693
617700,GGG,2014B,0.1,0.08695652173913043
617714,BBB,2014B,0.0,0.0
617717,BBB,2014B,0.0,0.0
617734,FFF,2014B,0.55,0.2558139534883721
617740,CCC,2014J,0.1,0.046511627906976744
617740,FFF,2014B,0.15,0.058823529411764705
617745,GGG,2014B,0.2,0.16666666666666666
617751,FFF,2014B,0.45,0.18
617764,BBB,2014B,0.05,0.058823529411764705
617781,CCC,2014B,0.15,0.15
617781,DDD,2014B,0.0,0.0
617783,FFF,2014J,0.1,0.08
617792,BBB,2014B,0.3,0.375
617801,DDD,2014B,0.25,0.08196721311475409
617805,FFF,2014B,0.3,0.05
617813,BBB,2014B,0.3,0.5
617829,FFF,2014B,0.2,0.10810810810810811
617850,DDD,2014J,0.1,0.18181818181818182
617868,FFF,2014B,0.2,0.06557377049180328
617880,DDD,2014B,0.1,0.06060606060606061
617886,GGG,2014B,0.1,0.07142857142857142
617888,EEE,2014J,0.45,0.3333333333333333
617909,GGG,2014B,0.15,0.11538461538461539
617922,FFF,2014J,0.35,0.15555555555555556
617942,CCC,2014B,0.1,0.6666666666666666
617952,DDD,2014J,0.1,0.125
617959,BBB,2014B,0.0,0.0
617962,GGG,2014J,0.2,0.2222222222222222
617965,FFF,2014B,0.15,0.06976744186046512
617976,FFF,2014B,0.05,0.0196078431372549
617993,DDD,2014J,0.0,0.0
617998,FFF,2014B,0.25,0.05555555555555555
618004,FFF,2014B,0.55,0.15714285714285714
618005,FFF,2014B,0.25,0.08064516129032258
618015,FFF,2014B,0.25,0.14705882352941177
618033,DDD,2014J,0.0,0.0
618078,EEE,2014B,0.25,0.4166666666666667
618088,GGG,2014B,0.1,0.06451612903225806
618096,CCC,2014B,0.25,0.125
618124,FFF,2014B,0.05,0.09090909090909091
618129,CCC,2014B,0.2,0.10256410256410256
618131,DDD,2014B,0.05,1.0
618145,BBB,2014B,0.05,0.09090909090909091
618151,BBB,2014B,0.05,0.125
618171,DDD,2014B,0.05,0.3333333333333333
618176,GGG,2014B,0.25,0.1724137931034483
618197,BBB,2014J,0.1,0.05128205128205128
618205,BBB,2014B,0.2,0.13793103448275862
618216,FFF,2014B,0.8,0.15841584158415842
618244,GGG,2014B,0.35,0.2692307692307692
618253,GGG,2014J,0.15,0.42857142857142855
618258,BBB,2014B,0.05,0.02564102564102564
618280,FFF,2014B,0.3,0.075
618293,FFF,2014B,0.65,0.30952380952380953
618295,DDD,2014B,0.2,0.06557377049180328
618338,GGG,2014B,0.25,0.1282051282051282
618377,CCC,2014J,0.0,0.0
618377,DDD,2014B,0.05,0.03571428571428571
618390,FFF,2014B,0.55,0.171875
618397,FFF,2014B,0.35,0.12280701754385964
618399,BBB,2014B,0.15,0.10714285714285714
618412,FFF,2014B,0.65,0.20967741935483872
618513,CCC,2014J,0.15,0.08823529411764706
618513,FFF,2014B,0.2,0.10810810810810811
618519,FFF,2014B,0.45,0.140625
618571,CCC,2014B,0.1,0.06666666666666667
618571,EEE,2014B,0.0,0.0
618579,GGG,2014B,0.1,0.09090909090909091
618583,EEE,2014B,0.75,0.5357142857142857
618589,BBB,2014J,0.25,0.14285714285714285
618590,CCC,2014J,0.0,0.0
618590,FFF,2014B,0.15,0.07317073170731707
618606,EEE,2014B,0.35,0.2916666666666667
618621,GGG,2014B,0.25,0.3125
618632,BBB,2014B,0.0,0.0
618649,CCC,2014J,0.15,0.13636363636363635
618649,DDD,2014B,0.05,0.05
618662,FFF,2014B,0.5,0.12987012987012986
618663,FFF,2014J,0.4,0.1951219512195122
618665,FFF,2014B,0.55,0.1864406779661017
618667,FFF,2014B,0.1,0.18181818181818182
618670,BBB,2014B,0.1,0.15384615384615385
618673,BBB,2014B,0.0,0.0
618675,DDD,2014B,0.15,0.15789473684210525
618679,CCC,2014B,0.2,0.36363636363636365
618683,CCC,2014J,0.0,0.0
618683,DDD,2014B,0.0,0.0
618696,DDD,2014B,0.05,0.14285714285714285
618734,BBB,2014J,0.35,0.30434782608695654
618737,DDD,2014J,0.05,0.018867924528301886
618767,GGG,2014B,0.25,0.18518518518518517
618777,CCC,2014J,0.1,0.08
618777,EEE,2014B,0.05,0.043478260869565216
618824,CCC,2014B,0.15,0.09375
618824,EEE,2014B,0.5,0.3125
618845,DDD,2014B,0.15,0.075
618846,GGG,2014B,0.1,0.6666666666666666
618849,CCC,2014J,0.05,0.14285714285714285
618865,CCC,2014J,0.2,0.16666666666666666
618869,BBB,2014B,0.25,0.5
618875,CCC,2014J,0.05,0.021739130434782608
618875,FFF,2014B,0.25,0.0625
618882,BBB,2014B,0.15,0.08108108108108109
618887,GGG,2014B,0.25,0.16666666666666666
618893,GGG,2014B,0.1,0.07692307692307693
618914,FFF,2014B,0.1,0.038461538461538464
618937,DDD,2014B,0.0,0.0
618940,DDD,2014B,0.25,0.0847457627118644
618951,BBB,2014B,0.0,0.0
618981,BBB,2014B,0.3,0.17647058823529413
618982,EEE,2014B,0.3,0.24
618983,BBB,2014J,0.4,0.5714285714285714
618989,DDD,2014J,0.4,0.11594202898550725
618994,BBB,2014J,0.3,0.1875
619001,FFF,2014B,0.35,0.35
619013,GGG,2014B,0.5,0.7142857142857143
619014,CCC,2014B,0.1,0.08
619014,EEE,2014B,0.0,0.0
619055,DDD,2014J,0.0,0.0
619082,BBB,2013J,0.25,0.23809523809523808
619161,BBB,2014B,0.2,0.6666666666666666
619168,EEE,2014J,0.65,0.5652173913043478
619196,BBB,2014B,0.05,0.045454545454545456
619204,FFF,2014J,0.45,0.13846153846153847
619212,GGG,2014B,0.3,0.2222222222222222
619288,BBB,2014B,0.05,0.16666666666666666
619292,EEE,2014B,0.0,0.0
619292,FFF,2014J,0.45,0.11842105263157894
619297,DDD,2014B,0.5,0.12195121951219512
619303,CCC,2014B,0.15,0.10344827586206896
619311,BBB,2014B,0.0,0.0
619321,FFF,2014J,0.25,0.11363636363636363
619341,FFF,2014B,0.1,0.046511627906976744
619359,CCC,2014J,0.05,0.1111111111111111
619359,DDD,2014B,0.05,0.03125
619363,GGG,2014B,0.25,0.20833333333333334
619380,CCC,2014J,0.1,0.05405405405405406
619380,EEE,2014B,0.2,0.2
619403,DDD,2014B,0.35,0.12280701754385964
619410,FFF,2014B,0.45,0.17647058823529413
619447,CCC,2014B,0.2,0.08695652173913043
619461,FFF,2014B,0.2,0.058823529411764705
619471,BBB,2014B,0.1,0.14285714285714285
619478,GGG,2014B,0.05,0.125
619481,GGG,2014B,0.2,0.13793103448275862
619483,GGG,2014B,0.2,0.2
619502,FFF,2014J,0.8,0.17582417582417584
619503,EEE,2014B,0.35,0.2413793103448276
619508,BBB,2014B,0.0,0.0
619520,GGG,2014B,0.05,0.125
619851,DDD,2014J,0.0,0.0
619870,CCC,2014B,0.3,0.10526315789473684
619907,DDD,2014J,0.25,0.10416666666666667
619910,DDD,2014J,0.15,0.047619047619047616
619921,FFF,2014B,0.05,0.08333333333333333
619926,GGG,2014B,0.3,0.3333333333333333
619927,CCC,2014J,0.2,0.13793103448275862
619927,EEE,2014B,0.0,0.0
619928,CCC,2014J,0.1,0.09523809523809523
619928,EEE,2014B,0.5,0.37037037037037035
619935,BBB,2014J,0.6,0.3333333333333333
619941,BBB,2013J,0.2,0.14814814814814814
619945,GGG,2014B,0.0,0.0
619952,GGG,2014B,0.25,0.16666666666666666
620000,BBB,2014J,0.05,0.047619047619047616
620072,BBB,2014B,0.1,0.16666666666666666
620073,BBB,2014B,0.15,0.13043478260869565
620081,FFF,2014B,0.2,0.10810810810810811
620092,BBB,2014B,0.05,0.09090909090909091
620094,FFF,2014J,0.75,0.09740259740259741
620102,DDD,2014B,0.0,0.0
620128,BBB,2014B,0.15,0.15
620129,BBB,2014B,0.15,0.3333333333333333
620148,CCC,2014B,0.0,0.0
620159,DDD,2014B,0.0,0.0
620179,GGG,2014B,0.1,0.09523809523809523
620190,GGG,2014B,0.1,0.06451612903225806
620197,GGG,2014B,0.15,0.11538461538461539
620200,FFF,2014B,0.7,0.23728813559322035
620215,EEE,2014B,0.55,0.3333333333333333
620231,CCC,2014J,0.0,0.0
620231,DDD,2014B,0.15,0.07894736842105263
620239,GGG,2014J,0.2,0.18181818181818182
620243,CCC,2014J,0.05,0.1111111111111111
620243,DDD,2014B,0.0,0.0
620257,BBB,2014B,0.2,0.26666666666666666
620269,FFF,2014J,0.25,0.13513513513513514
620277,FFF,2014B,0.5,0.3448275862068966
620317,GGG,2014B,0.4,0.3333333333333333
620337,DDD,2014B,0.4,0.11428571428571428
620343,EEE,2014J,0.45,0.36
620349,FFF,2014J,0.5,0.4166666666666667
620354,BBB,2014B,0.15,0.15789473684210525
620368,CCC,2014B,0.15,0.07317073170731707
620369,CCC,2014B,0.2,0.2
620369,EEE,2014B,0.45,0.45
620408,BBB,2014B,0.0,0.0
620409,BBB,2014B,0.15,0.375
620414,EEE,2014B,0.4,0.5
620427,BBB,2014B,0.1,0.10526315789473684
620431,FFF,2014J,0.3,0.06315789473684211
620437,DDD,2014B,0.0,0.0
620460,GGG,2014B,0.35,0.23333333333333334
620473,FFF,2014B,0.25,0.06944444444444445
620484,CCC,2014J,0.35,0.175
620490,GGG,2014B,0.3,0.35294117647058826
620507,BBB,2014B,0.15,0.75
620519,EEE,2014J,0.35,0.4666666666666667
620522,GGG,2014B,0.3,0.3333333333333333
620552,GGG,2014B,0.35,0.5384615384615384
620561,GGG,2014B,0.2,0.16666666666666666
620564,GGG,2014B,0.2,0.23529411764705882
620573,BBB,2014B,0.1,0.05405405405405406
620590,GGG,2014B,0.2,0.15384615384615385
620608,DDD,2014B,0.05,0.041666666666666664
620629,GGG,2014B,0.15,0.15789473684210525
620630,DDD,2014B,0.1,0.019417475728155338
620646,CCC,2014B,0.0,0.0
620646,EEE,2014B,0.05,0.25
620652,CCC,2014J,0.0,0.0
620658,DDD,2014B,0.05,0.16666666666666666
620694,BBB,2014B,0.2,0.4444444444444444
620698,BBB,2014J,0.5,0.19607843137254902
620716,CCC,2014J,0.05,0.030303030303030304
620716,EEE,2014B,0.45,0.6
620726,GGG,2014B,0.45,0.3103448275862069
620734,DDD,2014B,0.25,0.10416666666666667
620740,FFF,2014J,0.85,0.17708333333333334
620750,FFF,2014J,0.4,0.17391304347826086
620782,EEE,2014J,0.25,0.35714285714285715
620801,FFF,2014B,0.35,0.1590909090909091
620808,GGG,2014B,0.1,0.16666666666666666
620810,FFF,2014J,0.25,0.0847457627118644
620819,FFF,2014B,0.2,0.06666666666666667
620820,DDD,2014B,0.3,0.10526315789473684
620826,GGG,2014J,0.1,1.0
620876,EEE,2014B,0.05,0.16666666666666666
620889,BBB,2014B,0.05,0.058823529411764705
620892,DDD,2014B,0.05,1.0
620897,CCC,2014B,0.0,0.0
620897,CCC,2014J,0.1,0.045454545454545456
620915,GGG,2014B,0.1,0.16666666666666666
620916,EEE,2014B,0.25,0.3333333333333333
620922,BBB,2014B,0.2,0.14814814814814814
620923,BBB,2014B,0.15,0.375
620946,GGG,2014B,0.15,0.23076923076923078
620974,CCC,2014B,0.05,0.038461538461538464
620974,DDD,2014B,0.0,0.0
620977,EEE,2014B,0.0,0.0
620980,BBB,2014B,0.15,0.10344827586206896
620982,GGG,2014B,0.05,0.058823529411764705
621004,DDD,2014B,0.0,0.0
621010,DDD,2014B,0.15,0.05660377358490566
621300,CCC,2014J,0.0,0.0
621300,DDD,2014B,0.05,0.047619047619047616
621301,BBB,2014B,0.0,0.0
621303,BBB,2014B,0.05,0.2
621319,GGG,2014B,0.1,0.13333333333333333
621322,BBB,2014B,0.15,0.25
621331,GGG,2014B,0.05,0.14285714285714285
621345,FFF,2014B,0.15,0.09375
621352,DDD,2014B,0.05,0.5
621369,BBB,2014B,0.2,0.2
621370,FFF,2014B,0.0,0.0
621380,EEE,2014J,0.1,0.13333333333333333
621394,BBB,2014B,0.05,0.05
621414,EEE,2014B,0.0,0.0
621433,FFF,2014B,0.3,0.2608695652173913
621436,FFF,2014B,0.25,0.11627906976744186
621441,FFF,2014B,0.5,0.09009009009009009
621442,CCC,2014J,0.05,0.1111111111111111
621442,DDD,2014B,0.1,0.07407407407407407
621457,DDD,2014B,0.1,0.03571428571428571
621459,GGG,2014B,0.3,0.42857142857142855
621473,GGG,2014B,0.15,0.12
621475,FFF,2014B,0.3,0.08695652173913043
621478,GGG,2014B,0.0,0.0
621485,GGG,2014J,0.25,0.20833333333333334
621487,BBB,2014J,0.0,0.0
621508,BBB,2014B,0.0,0.0
621531,FFF,2014B,0.45,0.16071428571428573
621580,FFF,2014B,0.45,0.23076923076923078
621605,CCC,2014J,0.3,0.12244897959183673
621615,DDD,2014B,0.2,0.1
621655,EEE,2014B,0.35,0.28
621656,CCC,2014B,0.4,0.17777777777777778
621659,DDD,2014B,0.3,0.2222222222222222
621659,DDD,2014J,0.05,0.05263157894736842
621690,FFF,2014B,0.05,0.5
621696,CCC,2014J,0.15,0.05660377358490566
621696,FFF,2014B,0.05,0.010309278350515464
621699,DDD,2014B,0.05,0.03333333333333333
621716,GGG,2014B,0.2,0.13333333333333333
621722,FFF,2014B,0.25,0.05747126436781609
621755,GGG,2014B,0.25,0.15625
621826,BBB,2014J,0.4,0.32
621862,BBB,2014B,0.05,0.16666666666666666
621881,FFF,2014B,0.2,0.12903225806451613
621883,DDD,2014B,0.5,0.08620689655172414
621884,CCC,2014J,0.2,0.0975609756097561
621888,GGG,2014B,0.05,1.0
621894,BBB,2014B,0.05,0.14285714285714285
621905,BBB,2014B,0.05,0.25
621906,EEE,2014B,0.25,0.29411764705882354
621908,DDD,2014B,0.1,0.07407407407407407
621923,GGG,2014B,0.1,0.13333333333333333
621952,FFF,2014B,0.5,0.2631578947368421
621971,FFF,2014B,0.2,0.046511627906976744
621998,FFF,2014B,0.35,0.08641975308641975
622007,BBB,2014J,0.15,0.42857142857142855
622015,EEE,2014B,0.1,0.5
622027,CCC,2014J,0.0,0.0
622037,EEE,2014B,0.2,0.3076923076923077
622074,GGG,2014B,0.1,0.09523809523809523
622086,DDD,2014B,0.05,0.038461538461538464
622096,CCC,2014J,0.0,0.0
622096,FFF,2014B,0.3,0.17647058823529413
622117,BBB,2014J,0.05,0.5
622118,GGG,2014J,0.0,0.0
622129,EEE,2014J,0.6,0.41379310344827586
622132,BBB,2014B,0.1,0.05128205128205128
622166,GGG,2014B,0.6,0.4
622175,DDD,2014B,0.15,0.14285714285714285
622192,CCC,2014J,0.0,0.0
622192,DDD,2014B,0.2,0.08163265306122448
622208,BBB,2014B,0.1,0.1111111111111111
622215,CCC,2014B,0.05,0.125
622215,DDD,2014B,0.05,0.05263157894736842
622225,DDD,2014B,0.0,0.0
622245,GGG,2014B,0.2,0.125
622246,DDD,2014J,0.0,0.0
622275,FFF,2014J,0.1,0.3333333333333333
622278,FFF,2014B,0.4,0.18181818181818182
622280,EEE,2014B,0.1,1.0
622302,CCC,2014B,0.0,0.0
622313,BBB,2014J,0.3,0.3157894736842105
622315,EEE,2014J,0.15,0.25
622345,BBB,2014B,0.35,0.21875
622352,GGG,2014B,0.05,0.06666666666666667
622368,CCC,2014B,0.2,0.1111111111111111
622368,EEE,2014B,0.15,0.1111111111111111
622374,CCC,2014J,0.25,0.10204081632653061
622374,FFF,2014B,0.0,0.0
622382,GGG,2014B,0.1,0.09090909090909091
622384,CCC,2014J,0.0,0.0
622386,CCC,2014B,0.3,0.15
622392,FFF,2014B,0.25,0.4166666666666667
622413,DDD,2014B,0.15,0.04411764705882353
622425,EEE,2014B,0.35,0.22580645161290322
622430,FFF,2014B,0.35,0.1
622432,GGG,2014B,0.3,0.2
622433,GGG,2014B,0.05,0.058823529411764705
622435,DDD,2014B,0.05,0.041666666666666664
622442,FFF,2014B,0.7,0.25
622466,BBB,2014B,0.3,0.24
622480,GGG,2014B,0.2,0.5714285714285714
622481,FFF,2014J,0.2,0.07547169811320754
622500,GGG,2014B,0.35,0.21212121212121213
622505,BBB,2014B,0.3,0.10714285714285714
622516,GGG,2014B,0.05,0.05263157894736842
622541,CCC,2014J,0.0,0.0
622541,DDD,2014B,0.1,0.04878048780487805
622555,DDD,2014J,0.1,0.05555555555555555
622570,GGG,2014B,0.2,0.15384615384615385
622571,DDD,2014B,0.0,0.0
622573,BBB,2014J,0.0,0.0
622597,DDD,2014J,0.0,0.0
622604,BBB,2014B,0.1,0.2857142857142857
622609,EEE,2014B,0.45,0.5294117647058824
622626,DDD,2014J,0.35,0.11864406779661017
622639,FFF,2014B,0.5,0.30303030303030304
622646,GGG,2014B,0.15,0.75
622652,CCC,2014B,0.1,0.07142857142857142
622686,FFF,2014B,0.3,0.05660377358490566
622701,FFF,2014B,0.55,0.25
622715,BBB,2014B,0.25,0.16129032258064516
622720,BBB,2014B,0.15,0.07894736842105263
622724,DDD,2014B,0.15,0.10344827586206896
622753,CCC,2014B,0.15,0.3333333333333333
622760,FFF,2014J,0.6,0.13953488372093023
622764,DDD,2014B,0.25,0.09803921568627451
622766,BBB,2014B,0.0,0.0
622773,CCC,2014B,0.2,0.10526315789473684
622787,CCC,2014B,0.1,0.05
622812,CCC,2014J,0.2,0.12121212121212122
622812,EEE,2014B,0.35,0.30434782608695654
622838,BBB,2014B,0.0,0.0
622844,DDD,2014B,0.0,0.0
622859,FFF,2014B,0.15,0.10714285714285714
622867,BBB,2014B,0.1,0.4
622910,FFF,2014J,0.0,0.0
622934,FFF,2014J,0.65,0.09219858156028368
622935,CCC,2014J,0.1,0.03125
622935,FFF,2014B,0.3,0.06593406593406594
622948,CCC,2014B,0.0,0.0
622948,EEE,2014B,0.2,0.3076923076923077
622967,FFF,2014J,0.3,0.46153846153846156
622974,BBB,2014B,0.25,0.38461538461538464
622976,CCC,2014J,0.0,0.0
622976,FFF,2014B,0.15,0.023076923076923078
622982,BBB,2014B,0.15,0.1875
623008,DDD,2014B,0.0,0.0
623010,GGG,2014B,0.2,0.16
623042,BBB,2014J,0.45,0.5294117647058824
623052,CCC,2014B,0.0,0.0
623052,DDD,2014B,0.0,0.0
623055,BBB,2014B,0.35,0.15217391304347827
623072,GGG,2014B,0.2,0.16666666666666666
623073,DDD,2014B,0.3,0.10714285714285714
623079,EEE,2014B,0.4,0.3076923076923077
623081,GGG,2014B,0.05,0.16666666666666666
623097,BBB,2014J,0.2,0.21052631578947367
623100,CCC,2014J,0.15,0.05084745762711865
623100,EEE,2014B,0.5,0.4
623115,EEE,2014B,0.0,0.0
623124,CCC,2014J,0.45,0.20454545454545456
623164,DDD,2014B,0.2,0.08
623168,BBB,2014B,0.15,0.1875
623169,BBB,2014B,0.05,0.058823529411764705
623177,BBB,2014B,0.0,0.0
623178,GGG,2014J,0.05,0.08333333333333333
623180,FFF,2014B,0.25,0.2631578947368421
623184,EEE,2014B,0.05,1.0
623190,DDD,2014J,0.15,0.17647058823529413
623210,DDD,2014B,0.35,0.16666666666666666
623221,CCC,2014J,0.2,0.11428571428571428
623223,DDD,2014J,0.15,0.42857142857142855
623225,DDD,2014J,0.5,0.15384615384615385
623230,FFF,2014J,0.0,0.0
623240,BBB,2014B,0.0,0.0
623250,CCC,2014B,0.2,0.14814814814814814
623250,EEE,2014B,0.2,0.14285714285714285
623257,DDD,2014B,0.15,0.2
623276,DDD,2014J,0.35,0.14285714285714285
623289,DDD,2014J,0.2,0.07692307692307693
623290,CCC,2014B,0.4,0.3076923076923077
623295,BBB,2014B,0.25,0.3333333333333333
623314,FFF,2014B,0.1,0.03225806451612903
623321,BBB,2014B,0.05,0.045454545454545456
623322,GGG,2014B,0.1,0.5
623333,BBB,2014B,0.2,0.14814814814814814
623335,GGG,2014B,0.1,0.06666666666666667
623347,CCC,2014B,0.05,0.0196078431372549
623347,DDD,2014B,0.0,0.0
623376,BBB,2014J,0.85,0.2833333333333333
623406,BBB,2014B,0.4,0.22857142857142856
623416,GGG,2014B,0.5,0.45454545454545453
623421,CCC,2014B,0.0,0.0
623421,EEE,2014B,0.05,0.08333333333333333
623433,FFF,2014B,0.4,0.23529411764705882
623438,FFF,2014B,0.3,0.08571428571428572
623441,BBB,2014J,0.05,0.058823529411764705
623442,GGG,2014B,0.25,0.25
623457,GGG,2014B,0.25,0.23809523809523808
623467,EEE,2014J,0.6,0.42857142857142855
623471,FFF,2014J,0.3,0.07058823529411765
623475,GGG,2014J,0.15,0.17647058823529413
623484,CCC,2014J,0.35,0.12727272727272726
623495,GGG,2014B,0.1,0.16666666666666666
623496,FFF,2014B,0.4,0.22857142857142856
623511,CCC,2014J,0.25,0.10416666666666667
623514,DDD,2014B,0.55,0.15492957746478872
623519,BBB,2014J,0.3,0.2
623537,FFF,2014B,0.45,0.19148936170212766
623541,DDD,2014B,0.1,0.4
623554,FFF,2014B,0.1,0.14285714285714285
623562,CCC,2014B,0.05,0.05
623562,EEE,2014B,0.15,0.25
623575,GGG,2014B,0.05,0.05
623579,FFF,2014B,1.0,0.23255813953488372
623585,DDD,2014B,0.05,0.045454545454545456
623588,GGG,2014J,0.3,0.3
623589,FFF,2014J,0.75,0.1048951048951049
623602,GGG,2014B,0.15,0.21428571428571427
623603,BBB,2014B,0.0,0.0
623605,CCC,2014B,0.05,0.25
623622,BBB,2014B,0.05,0.2
623641,DDD,2014J,0.2,0.1
623648,BBB,2014J,0.8,0.34782608695652173
623654,BBB,2014B,0.1,0.13333333333333333
623660,BBB,2014B,0.5,0.20408163265306123
623667,CCC,2014B,0.15,0.12
623667,EEE,2014B,0.2,0.14814814814814814
623687,FFF,2014B,0.2,0.07547169811320754
623689,BBB,2014J,0.15,0.3
623732,CCC,2014B,0.45,0.17647058823529413
623738,EEE,2014B,0.35,0.3684210526315789
623765,FFF,2014J,0.3,0.08333333333333333
623778,GGG,2014B,0.25,0.15625
623780,CCC,2014B,0.2,0.12903225806451613
623780,EEE,2014B,0.25,0.2777777777777778
623797,CCC,2014B,0.05,0.05263157894736842
623797,EEE,2014B,0.0,0.0
623804,GGG,2014B,0.15,0.2727272727272727
623812,GGG,2014J,0.1,0.1
623815,DDD,2014B,0.15,0.0625
623821,BBB,2014B,0.05,0.5
623826,DDD,2014B,0.3,0.09230769230769231
623831,GGG,2014B,0.1,0.08
623840,AAA,2014J,0.6,0.375
623845,BBB,2014B,0.1,0.1
623857,BBB,2014B,0.2,0.16
623859,GGG,2014B,0.25,0.1724137931034483
623864,DDD,2014J,0.3,0.12
623864,EEE,2014B,0.2,0.11764705882352941
623882,BBB,2014B,0.1,0.14285714285714285
623889,EEE,2014J,0.55,0.5789473684210527
623903,GGG,2014B,0.25,0.18518518518518517
623919,GGG,2014B,0.35,0.175
623924,FFF,2014B,0.4,0.11764705882352941
623931,DDD,2014B,0.15,0.11538461538461539
623935,BBB,2014B,0.2,0.21052631578947367
623937,DDD,2014J,0.3,0.09523809523809523
623940,EEE,2014B,0.1,1.0
623948,FFF,2014B,0.9,0.1935483870967742
623953,GGG,2014B,0.1,0.6666666666666666
623968,DDD,2014J,0.2,0.0547945205479452
623988,GGG,2014B,0.2,0.21052631578947367
623989,EEE,2014J,0.65,0.6190476190476191
624007,DDD,2014B,0.45,0.15517241379310345
624011,BBB,2014B,0.15,0.12
624014,FFF,2014B,0.0,0.0
624039,CCC,2014B,0.05,0.5
624046,BBB,2014B,0.1,0.06451612903225806
624052,DDD,2014B,0.25,0.078125
624060,CCC,2014B,0.1,0.045454545454545456
624060,CCC,2014J,0.1,0.03333333333333333
